"Quarter"	"LAName"	"LACode"	"variable"	"value"
"2019 Q2"	"Highland"	"S12000017"	"Other"	4
"2019 Q2"	"Inverclyde"	"S12000018"	"Other"	1
"2019 Q2"	"Midlothian"	"S12000019"	"Other"	1
"2019 Q2"	"Moray"	"S12000020"	"Other"	0
"2019 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2019 Q2"	"North Ayrshire"	"S12000021"	"Other"	2
"2019 Q2"	"North Lanarkshire"	"S12000050"	"Other"	2
"2019 Q2"	"Orkney Islands"	"S12000023"	"Other"	0
"2019 Q2"	"Perth and Kinross"	"S12000048"	"Other"	2
"2019 Q2"	"Renfrewshire"	"S12000038"	"Other"	56
"2019 Q2"	"Scottish Borders"	"S12000026"	"Other"	4
"2019 Q2"	"Shetland Islands"	"S12000027"	"Other"	0
"2019 Q2"	"South Ayrshire"	"S12000028"	"Other"	4
"2019 Q2"	"South Lanarkshire"	"S12000029"	"Other"	1
"2019 Q2"	"Stirling"	"S12000030"	"Other"	17
"2019 Q2"	"West Dunbartonshire"	"S12000039"	"Other"	2
"2019 Q2"	"West Lothian"	"S12000040"	"Other"	5
"2019 Q1"	"Aberdeen City"	"S12000033"	"Other"	6
"2019 Q1"	"Aberdeenshire"	"S12000034"	"Other"	3
"2019 Q1"	"Angus"	"S12000041"	"Other"	3
"2019 Q1"	"Argyll and Bute"	"S12000035"	"Other"	4
"2019 Q1"	"City of Edinburgh"	"S12000036"	"Other"	30
"2019 Q1"	"Clackmannanshire"	"S12000005"	"Other"	1
"2019 Q1"	"Dumfries and Galloway"	"S12000006"	"Other"	1
"2019 Q1"	"Dundee City"	"S12000042"	"Other"	1
"2019 Q1"	"East Ayrshire"	"S12000008"	"Other"	0
"2019 Q1"	"East Dunbartonshire"	"S12000045"	"Other"	5
"2019 Q1"	"East Lothian"	"S12000010"	"Other"	6
"2019 Q1"	"East Renfrewshire"	"S12000011"	"Other"	1
"2019 Q1"	"Falkirk"	"S12000014"	"Other"	4
"2019 Q1"	"Fife"	"S12000047"	"Other"	7
"2019 Q1"	"Glasgow City"	"S12000049"	"Other"	11
"2019 Q1"	"Highland"	"S12000017"	"Other"	3
"2019 Q1"	"Inverclyde"	"S12000018"	"Other"	1
"2019 Q1"	"Midlothian"	"S12000019"	"Other"	1
"2019 Q1"	"Moray"	"S12000020"	"Other"	0
"2019 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2019 Q1"	"North Ayrshire"	"S12000021"	"Other"	2
"2019 Q1"	"North Lanarkshire"	"S12000050"	"Other"	3
"2019 Q1"	"Orkney Islands"	"S12000023"	"Other"	0
"2019 Q1"	"Perth and Kinross"	"S12000048"	"Other"	2
"2019 Q1"	"Renfrewshire"	"S12000038"	"Other"	59
"2019 Q1"	"Scottish Borders"	"S12000026"	"Other"	4
"2019 Q1"	"Shetland Islands"	"S12000027"	"Other"	0
"2019 Q1"	"South Ayrshire"	"S12000028"	"Other"	3
"2019 Q1"	"South Lanarkshire"	"S12000029"	"Other"	1
"2019 Q1"	"Stirling"	"S12000030"	"Other"	17
"2019 Q1"	"West Dunbartonshire"	"S12000039"	"Other"	2
"2019 Q1"	"West Lothian"	"S12000040"	"Other"	5
"2018 Q4"	"Aberdeen City"	"S12000033"	"Other"	7
"2018 Q4"	"Aberdeenshire"	"S12000034"	"Other"	3
"2018 Q4"	"Angus"	"S12000041"	"Other"	3
"2018 Q4"	"Argyll and Bute"	"S12000035"	"Other"	4
"2018 Q4"	"City of Edinburgh"	"S12000036"	"Other"	30
"2018 Q4"	"Clackmannanshire"	"S12000005"	"Other"	1
"2018 Q4"	"Dumfries and Galloway"	"S12000006"	"Other"	1
"2018 Q4"	"Dundee City"	"S12000042"	"Other"	1
"2018 Q4"	"East Ayrshire"	"S12000008"	"Other"	0
"2018 Q4"	"East Dunbartonshire"	"S12000045"	"Other"	6
"2018 Q4"	"East Lothian"	"S12000010"	"Other"	6
"2018 Q4"	"East Renfrewshire"	"S12000011"	"Other"	1
"2018 Q4"	"Falkirk"	"S12000014"	"Other"	4
"2018 Q4"	"Fife"	"S12000047"	"Other"	7
"2018 Q4"	"Glasgow City"	"S12000049"	"Other"	11
"2018 Q4"	"Highland"	"S12000017"	"Other"	4
"2018 Q4"	"Inverclyde"	"S12000018"	"Other"	1
"2018 Q4"	"Midlothian"	"S12000019"	"Other"	2
"2018 Q4"	"Moray"	"S12000020"	"Other"	0
"2018 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2018 Q4"	"North Ayrshire"	"S12000021"	"Other"	2
"2018 Q4"	"North Lanarkshire"	"S12000050"	"Other"	2
"2018 Q4"	"Orkney Islands"	"S12000023"	"Other"	0
"2018 Q4"	"Perth and Kinross"	"S12000048"	"Other"	2
"2018 Q4"	"Renfrewshire"	"S12000038"	"Other"	61
"2018 Q4"	"Scottish Borders"	"S12000026"	"Other"	5
"2018 Q4"	"Shetland Islands"	"S12000027"	"Other"	0
"2018 Q4"	"South Ayrshire"	"S12000028"	"Other"	3
"2018 Q4"	"South Lanarkshire"	"S12000029"	"Other"	1
"2018 Q4"	"Stirling"	"S12000030"	"Other"	17
"2018 Q4"	"West Dunbartonshire"	"S12000039"	"Other"	2
"2018 Q4"	"West Lothian"	"S12000040"	"Other"	4
"2018 Q3"	"Aberdeen City"	"S12000033"	"Other"	7
"2018 Q3"	"Aberdeenshire"	"S12000034"	"Other"	3
"2018 Q3"	"Angus"	"S12000041"	"Other"	3
"2018 Q3"	"Argyll and Bute"	"S12000035"	"Other"	4
"2018 Q3"	"City of Edinburgh"	"S12000036"	"Other"	30
"2018 Q3"	"Clackmannanshire"	"S12000005"	"Other"	1
"2018 Q3"	"Dumfries and Galloway"	"S12000006"	"Other"	1
"2018 Q3"	"Dundee City"	"S12000042"	"Other"	1
"2018 Q3"	"East Ayrshire"	"S12000008"	"Other"	0
"2018 Q3"	"East Dunbartonshire"	"S12000045"	"Other"	6
"2018 Q3"	"East Lothian"	"S12000010"	"Other"	6
"2018 Q3"	"East Renfrewshire"	"S12000011"	"Other"	1
"2018 Q3"	"Falkirk"	"S12000014"	"Other"	4
"2018 Q3"	"Fife"	"S12000047"	"Other"	6
"2018 Q3"	"Glasgow City"	"S12000049"	"Other"	11
"2018 Q3"	"Highland"	"S12000017"	"Other"	4
"2018 Q3"	"Inverclyde"	"S12000018"	"Other"	1
"2018 Q3"	"Midlothian"	"S12000019"	"Other"	2
"2018 Q3"	"Moray"	"S12000020"	"Other"	0
"2018 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2018 Q3"	"North Ayrshire"	"S12000021"	"Other"	2
"2018 Q3"	"North Lanarkshire"	"S12000050"	"Other"	2
"2018 Q3"	"Orkney Islands"	"S12000023"	"Other"	0
"2018 Q3"	"Perth and Kinross"	"S12000048"	"Other"	2
"2018 Q3"	"Renfrewshire"	"S12000038"	"Other"	62
"2018 Q3"	"Scottish Borders"	"S12000026"	"Other"	5
"2018 Q3"	"Shetland Islands"	"S12000027"	"Other"	0
"2018 Q3"	"South Ayrshire"	"S12000028"	"Other"	3
"2018 Q3"	"South Lanarkshire"	"S12000029"	"Other"	1
"2018 Q3"	"Stirling"	"S12000030"	"Other"	17
"2018 Q3"	"West Dunbartonshire"	"S12000039"	"Other"	2
"2018 Q3"	"West Lothian"	"S12000040"	"Other"	4
"2018 Q2"	"Aberdeen City"	"S12000033"	"Other"	9
"2018 Q2"	"Aberdeenshire"	"S12000034"	"Other"	4
"2018 Q2"	"Angus"	"S12000041"	"Other"	3
"2018 Q2"	"Argyll and Bute"	"S12000035"	"Other"	4
"2018 Q2"	"City of Edinburgh"	"S12000036"	"Other"	29
"2018 Q2"	"Clackmannanshire"	"S12000005"	"Other"	1
"2018 Q2"	"Dumfries and Galloway"	"S12000006"	"Other"	1
"2018 Q2"	"Dundee City"	"S12000042"	"Other"	1
"2018 Q2"	"East Ayrshire"	"S12000008"	"Other"	0
"2018 Q2"	"East Dunbartonshire"	"S12000045"	"Other"	6
"2018 Q2"	"East Lothian"	"S12000010"	"Other"	5
"2018 Q2"	"East Renfrewshire"	"S12000011"	"Other"	1
"2018 Q2"	"Falkirk"	"S12000014"	"Other"	4
"2018 Q2"	"Fife"	"S12000047"	"Other"	7
"2018 Q2"	"Glasgow City"	"S12000049"	"Other"	10
"2018 Q2"	"Highland"	"S12000017"	"Other"	5
"2018 Q2"	"Inverclyde"	"S12000018"	"Other"	1
"2018 Q2"	"Midlothian"	"S12000019"	"Other"	2
"2018 Q2"	"Moray"	"S12000020"	"Other"	0
"2018 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2018 Q2"	"North Ayrshire"	"S12000021"	"Other"	2
"2018 Q2"	"North Lanarkshire"	"S12000050"	"Other"	2
"2018 Q2"	"Orkney Islands"	"S12000023"	"Other"	0
"2018 Q2"	"Perth and Kinross"	"S12000048"	"Other"	2
"2018 Q2"	"Renfrewshire"	"S12000038"	"Other"	62
"2018 Q2"	"Scottish Borders"	"S12000026"	"Other"	5
"2018 Q2"	"Shetland Islands"	"S12000027"	"Other"	0
"2018 Q2"	"South Ayrshire"	"S12000028"	"Other"	3
"2018 Q2"	"South Lanarkshire"	"S12000029"	"Other"	1
"2018 Q2"	"Stirling"	"S12000030"	"Other"	19
"2018 Q2"	"West Dunbartonshire"	"S12000039"	"Other"	2
"2018 Q2"	"West Lothian"	"S12000040"	"Other"	3
"2018 Q1"	"Aberdeen City"	"S12000033"	"Other"	10
"2018 Q1"	"Aberdeenshire"	"S12000034"	"Other"	3
"2018 Q1"	"Angus"	"S12000041"	"Other"	3
"2018 Q1"	"Argyll and Bute"	"S12000035"	"Other"	4
"2018 Q1"	"City of Edinburgh"	"S12000036"	"Other"	25
"2018 Q1"	"Clackmannanshire"	"S12000005"	"Other"	1
"2018 Q1"	"Dumfries and Galloway"	"S12000006"	"Other"	2
"2018 Q1"	"Dundee City"	"S12000042"	"Other"	1
"2018 Q1"	"East Ayrshire"	"S12000008"	"Other"	0
"2018 Q1"	"East Dunbartonshire"	"S12000045"	"Other"	6
"2018 Q1"	"East Lothian"	"S12000010"	"Other"	4
"2018 Q1"	"East Renfrewshire"	"S12000011"	"Other"	1
"2018 Q1"	"Falkirk"	"S12000014"	"Other"	3
"2018 Q1"	"Fife"	"S12000047"	"Other"	7
"2018 Q1"	"Glasgow City"	"S12000049"	"Other"	12
"2018 Q1"	"Highland"	"S12000017"	"Other"	5
"2018 Q1"	"Inverclyde"	"S12000018"	"Other"	0
"2018 Q1"	"Midlothian"	"S12000019"	"Other"	1
"2018 Q1"	"Moray"	"S12000020"	"Other"	0
"2018 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2018 Q1"	"North Ayrshire"	"S12000021"	"Other"	2
"2018 Q1"	"North Lanarkshire"	"S12000050"	"Other"	2
"2018 Q1"	"Orkney Islands"	"S12000023"	"Other"	0
"2018 Q1"	"Perth and Kinross"	"S12000048"	"Other"	3
"2018 Q1"	"Renfrewshire"	"S12000038"	"Other"	63
"2018 Q1"	"Scottish Borders"	"S12000026"	"Other"	6
"2018 Q1"	"Shetland Islands"	"S12000027"	"Other"	0
"2018 Q1"	"South Ayrshire"	"S12000028"	"Other"	2
"2018 Q1"	"South Lanarkshire"	"S12000029"	"Other"	2
"2018 Q1"	"Stirling"	"S12000030"	"Other"	19
"2018 Q1"	"West Dunbartonshire"	"S12000039"	"Other"	2
"2018 Q1"	"West Lothian"	"S12000040"	"Other"	3
"2017 Q4"	"Aberdeen City"	"S12000033"	"Other"	10
"2017 Q4"	"Aberdeenshire"	"S12000034"	"Other"	3
"2017 Q4"	"Angus"	"S12000041"	"Other"	3
"2017 Q4"	"Argyll and Bute"	"S12000035"	"Other"	4
"2017 Q4"	"City of Edinburgh"	"S12000036"	"Other"	22
"2017 Q4"	"Clackmannanshire"	"S12000005"	"Other"	1
"2017 Q4"	"Dumfries and Galloway"	"S12000006"	"Other"	2
"2017 Q4"	"Dundee City"	"S12000042"	"Other"	2
"2017 Q4"	"East Ayrshire"	"S12000008"	"Other"	0
"2017 Q4"	"East Dunbartonshire"	"S12000045"	"Other"	7
"2017 Q4"	"East Lothian"	"S12000010"	"Other"	2
"2017 Q4"	"East Renfrewshire"	"S12000011"	"Other"	1
"2017 Q4"	"Falkirk"	"S12000014"	"Other"	2
"2017 Q4"	"Fife"	"S12000047"	"Other"	6
"2017 Q4"	"Glasgow City"	"S12000049"	"Other"	8
"2017 Q4"	"Highland"	"S12000017"	"Other"	4
"2017 Q4"	"Inverclyde"	"S12000018"	"Other"	0
"2017 Q4"	"Midlothian"	"S12000019"	"Other"	1
"2017 Q4"	"Moray"	"S12000020"	"Other"	0
"2017 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2017 Q4"	"North Ayrshire"	"S12000021"	"Other"	2
"2017 Q4"	"North Lanarkshire"	"S12000050"	"Other"	2
"2017 Q4"	"Orkney Islands"	"S12000023"	"Other"	0
"2017 Q4"	"Perth and Kinross"	"S12000048"	"Other"	1
"2017 Q4"	"Renfrewshire"	"S12000038"	"Other"	56
"2017 Q4"	"Scottish Borders"	"S12000026"	"Other"	6
"2017 Q4"	"Shetland Islands"	"S12000027"	"Other"	0
"2017 Q4"	"South Ayrshire"	"S12000028"	"Other"	2
"2017 Q4"	"South Lanarkshire"	"S12000029"	"Other"	2
"2017 Q4"	"Stirling"	"S12000030"	"Other"	16
"2017 Q4"	"West Dunbartonshire"	"S12000039"	"Other"	2
"2017 Q4"	"West Lothian"	"S12000040"	"Other"	3
"2017 Q3"	"Aberdeen City"	"S12000033"	"Other"	7
"2017 Q3"	"Aberdeenshire"	"S12000034"	"Other"	4
"2017 Q3"	"Angus"	"S12000041"	"Other"	1
"2017 Q3"	"Argyll and Bute"	"S12000035"	"Other"	4
"2017 Q3"	"City of Edinburgh"	"S12000036"	"Other"	17
"2017 Q3"	"Clackmannanshire"	"S12000005"	"Other"	0
"2017 Q3"	"Dumfries and Galloway"	"S12000006"	"Other"	2
"2017 Q3"	"Dundee City"	"S12000042"	"Other"	1
"2017 Q3"	"East Ayrshire"	"S12000008"	"Other"	1
"2017 Q3"	"East Dunbartonshire"	"S12000045"	"Other"	5
"2017 Q3"	"East Lothian"	"S12000010"	"Other"	0
"2017 Q3"	"East Renfrewshire"	"S12000011"	"Other"	1
"2017 Q3"	"Falkirk"	"S12000014"	"Other"	2
"2017 Q3"	"Fife"	"S12000047"	"Other"	6
"2017 Q3"	"Glasgow City"	"S12000049"	"Other"	5
"2017 Q3"	"Highland"	"S12000017"	"Other"	3
"2017 Q3"	"Inverclyde"	"S12000018"	"Other"	0
"2017 Q3"	"Midlothian"	"S12000019"	"Other"	1
"2017 Q3"	"Moray"	"S12000020"	"Other"	0
"2017 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2017 Q3"	"North Ayrshire"	"S12000021"	"Other"	2
"2017 Q3"	"North Lanarkshire"	"S12000050"	"Other"	2
"2017 Q3"	"Orkney Islands"	"S12000023"	"Other"	0
"2017 Q3"	"Perth and Kinross"	"S12000048"	"Other"	2
"2017 Q3"	"Renfrewshire"	"S12000038"	"Other"	47
"2017 Q3"	"Scottish Borders"	"S12000026"	"Other"	4
"2017 Q3"	"Shetland Islands"	"S12000027"	"Other"	0
"2017 Q3"	"South Ayrshire"	"S12000028"	"Other"	1
"2017 Q3"	"South Lanarkshire"	"S12000029"	"Other"	2
"2017 Q3"	"Stirling"	"S12000030"	"Other"	13
"2017 Q3"	"West Dunbartonshire"	"S12000039"	"Other"	1
"2017 Q3"	"West Lothian"	"S12000040"	"Other"	3
"2017 Q2"	"Aberdeen City"	"S12000033"	"Other"	7
"2017 Q2"	"Aberdeenshire"	"S12000034"	"Other"	4
"2017 Q2"	"Angus"	"S12000041"	"Other"	0
"2017 Q2"	"Argyll and Bute"	"S12000035"	"Other"	4
"2017 Q2"	"City of Edinburgh"	"S12000036"	"Other"	13
"2017 Q2"	"Clackmannanshire"	"S12000005"	"Other"	0
"2017 Q2"	"Dumfries and Galloway"	"S12000006"	"Other"	2
"2017 Q2"	"Dundee City"	"S12000042"	"Other"	1
"2017 Q2"	"East Ayrshire"	"S12000008"	"Other"	1
"2017 Q2"	"East Dunbartonshire"	"S12000045"	"Other"	5
"2017 Q2"	"East Lothian"	"S12000010"	"Other"	0
"2017 Q2"	"East Renfrewshire"	"S12000011"	"Other"	1
"2017 Q2"	"Falkirk"	"S12000014"	"Other"	2
"2017 Q2"	"Fife"	"S12000047"	"Other"	5
"2017 Q2"	"Glasgow City"	"S12000049"	"Other"	8
"2017 Q2"	"Highland"	"S12000017"	"Other"	2
"2017 Q2"	"Inverclyde"	"S12000018"	"Other"	0
"2017 Q2"	"Midlothian"	"S12000019"	"Other"	1
"2017 Q2"	"Moray"	"S12000020"	"Other"	0
"2017 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2017 Q2"	"North Ayrshire"	"S12000021"	"Other"	2
"2017 Q2"	"North Lanarkshire"	"S12000050"	"Other"	2
"2017 Q2"	"Orkney Islands"	"S12000023"	"Other"	0
"2017 Q2"	"Perth and Kinross"	"S12000048"	"Other"	2
"2017 Q2"	"Renfrewshire"	"S12000038"	"Other"	32
"2017 Q2"	"Scottish Borders"	"S12000026"	"Other"	2
"2017 Q2"	"Shetland Islands"	"S12000027"	"Other"	0
"2017 Q2"	"South Ayrshire"	"S12000028"	"Other"	1
"2017 Q2"	"South Lanarkshire"	"S12000029"	"Other"	2
"2017 Q2"	"Stirling"	"S12000030"	"Other"	11
"2017 Q2"	"West Dunbartonshire"	"S12000039"	"Other"	1
"2017 Q2"	"West Lothian"	"S12000040"	"Other"	3
"2017 Q1"	"Aberdeen City"	"S12000033"	"Other"	4
"2017 Q1"	"Aberdeenshire"	"S12000034"	"Other"	3
"2017 Q1"	"Angus"	"S12000041"	"Other"	0
"2017 Q1"	"Argyll and Bute"	"S12000035"	"Other"	4
"2017 Q1"	"City of Edinburgh"	"S12000036"	"Other"	10
"2017 Q1"	"Clackmannanshire"	"S12000005"	"Other"	0
"2017 Q1"	"Dumfries and Galloway"	"S12000006"	"Other"	1
"2017 Q1"	"Dundee City"	"S12000042"	"Other"	2
"2017 Q1"	"East Ayrshire"	"S12000008"	"Other"	0
"2017 Q1"	"East Dunbartonshire"	"S12000045"	"Other"	4
"2017 Q1"	"East Lothian"	"S12000010"	"Other"	0
"2017 Q1"	"East Renfrewshire"	"S12000011"	"Other"	1
"2017 Q1"	"Falkirk"	"S12000014"	"Other"	2
"2017 Q1"	"Fife"	"S12000047"	"Other"	3
"2017 Q1"	"Glasgow City"	"S12000049"	"Other"	6
"2017 Q1"	"Highland"	"S12000017"	"Other"	2
"2017 Q1"	"Inverclyde"	"S12000018"	"Other"	0
"2017 Q1"	"Midlothian"	"S12000019"	"Other"	1
"2017 Q1"	"Moray"	"S12000020"	"Other"	0
"2017 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2017 Q1"	"North Ayrshire"	"S12000021"	"Other"	1
"2017 Q1"	"North Lanarkshire"	"S12000050"	"Other"	2
"2017 Q1"	"Orkney Islands"	"S12000023"	"Other"	0
"2017 Q1"	"Perth and Kinross"	"S12000048"	"Other"	2
"2017 Q1"	"Renfrewshire"	"S12000038"	"Other"	20
"2017 Q1"	"Scottish Borders"	"S12000026"	"Other"	2
"2017 Q1"	"Shetland Islands"	"S12000027"	"Other"	0
"2017 Q1"	"South Ayrshire"	"S12000028"	"Other"	0
"2017 Q1"	"South Lanarkshire"	"S12000029"	"Other"	1
"2017 Q1"	"Stirling"	"S12000030"	"Other"	7
"2017 Q1"	"West Dunbartonshire"	"S12000039"	"Other"	1
"2017 Q1"	"West Lothian"	"S12000040"	"Other"	2
"2016 Q4"	"Aberdeen City"	"S12000033"	"Other"	7
"2016 Q4"	"Aberdeenshire"	"S12000034"	"Other"	2
"2016 Q4"	"Angus"	"S12000041"	"Other"	0
"2016 Q4"	"Argyll and Bute"	"S12000035"	"Other"	4
"2016 Q4"	"City of Edinburgh"	"S12000036"	"Other"	6
"2016 Q4"	"Clackmannanshire"	"S12000005"	"Other"	0
"2016 Q4"	"Dumfries and Galloway"	"S12000006"	"Other"	1
"2016 Q4"	"Dundee City"	"S12000042"	"Other"	2
"2016 Q4"	"East Ayrshire"	"S12000008"	"Other"	1
"2016 Q4"	"East Dunbartonshire"	"S12000045"	"Other"	5
"2016 Q4"	"East Lothian"	"S12000010"	"Other"	0
"2016 Q4"	"East Renfrewshire"	"S12000011"	"Other"	0
"2016 Q4"	"Falkirk"	"S12000014"	"Other"	1
"2016 Q4"	"Fife"	"S12000047"	"Other"	2
"2016 Q4"	"Glasgow City"	"S12000049"	"Other"	2
"2016 Q4"	"Highland"	"S12000017"	"Other"	2
"2016 Q4"	"Inverclyde"	"S12000018"	"Other"	0
"2016 Q4"	"Midlothian"	"S12000019"	"Other"	0
"2016 Q4"	"Moray"	"S12000020"	"Other"	0
"2016 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2016 Q4"	"North Ayrshire"	"S12000021"	"Other"	0
"2016 Q4"	"North Lanarkshire"	"S12000050"	"Other"	1
"2016 Q4"	"Orkney Islands"	"S12000023"	"Other"	0
"2016 Q4"	"Perth and Kinross"	"S12000048"	"Other"	1
"2016 Q4"	"Renfrewshire"	"S12000038"	"Other"	12
"2016 Q4"	"Scottish Borders"	"S12000026"	"Other"	2
"2016 Q4"	"Shetland Islands"	"S12000027"	"Other"	0
"2016 Q4"	"South Ayrshire"	"S12000028"	"Other"	0
"2016 Q4"	"South Lanarkshire"	"S12000029"	"Other"	1
"2016 Q4"	"Stirling"	"S12000030"	"Other"	5
"2016 Q4"	"West Dunbartonshire"	"S12000039"	"Other"	1
"2016 Q4"	"West Lothian"	"S12000040"	"Other"	2
"2016 Q3"	"Aberdeen City"	"S12000033"	"Other"	5
"2016 Q3"	"Aberdeenshire"	"S12000034"	"Other"	3
"2016 Q3"	"Angus"	"S12000041"	"Other"	0
"2016 Q3"	"Argyll and Bute"	"S12000035"	"Other"	3
"2016 Q3"	"City of Edinburgh"	"S12000036"	"Other"	5
"2016 Q3"	"Clackmannanshire"	"S12000005"	"Other"	0
"2016 Q3"	"Dumfries and Galloway"	"S12000006"	"Other"	1
"2016 Q3"	"Dundee City"	"S12000042"	"Other"	1
"2016 Q3"	"East Ayrshire"	"S12000008"	"Other"	0
"2016 Q3"	"East Dunbartonshire"	"S12000045"	"Other"	2
"2016 Q3"	"East Lothian"	"S12000010"	"Other"	0
"2016 Q3"	"East Renfrewshire"	"S12000011"	"Other"	0
"2016 Q3"	"Falkirk"	"S12000014"	"Other"	1
"2016 Q3"	"Fife"	"S12000047"	"Other"	2
"2016 Q3"	"Glasgow City"	"S12000049"	"Other"	3
"2016 Q3"	"Highland"	"S12000017"	"Other"	1
"2016 Q3"	"Inverclyde"	"S12000018"	"Other"	0
"2016 Q3"	"Midlothian"	"S12000019"	"Other"	0
"2016 Q3"	"Moray"	"S12000020"	"Other"	0
"2016 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2016 Q3"	"North Ayrshire"	"S12000021"	"Other"	0
"2016 Q3"	"North Lanarkshire"	"S12000050"	"Other"	1
"2016 Q3"	"Orkney Islands"	"S12000023"	"Other"	0
"2016 Q3"	"Perth and Kinross"	"S12000048"	"Other"	0
"2016 Q3"	"Renfrewshire"	"S12000038"	"Other"	6
"2016 Q3"	"Scottish Borders"	"S12000026"	"Other"	2
"2016 Q3"	"Shetland Islands"	"S12000027"	"Other"	0
"2016 Q3"	"South Ayrshire"	"S12000028"	"Other"	0
"2016 Q3"	"South Lanarkshire"	"S12000029"	"Other"	1
"2016 Q3"	"Stirling"	"S12000030"	"Other"	4
"2016 Q3"	"West Dunbartonshire"	"S12000039"	"Other"	1
"2016 Q3"	"West Lothian"	"S12000040"	"Other"	0
"2016 Q2"	"Aberdeen City"	"S12000033"	"Other"	3
"2016 Q2"	"Aberdeenshire"	"S12000034"	"Other"	2
"2016 Q2"	"Angus"	"S12000041"	"Other"	0
"2016 Q2"	"Argyll and Bute"	"S12000035"	"Other"	1
"2016 Q2"	"City of Edinburgh"	"S12000036"	"Other"	2
"2016 Q2"	"Clackmannanshire"	"S12000005"	"Other"	0
"2016 Q2"	"Dumfries and Galloway"	"S12000006"	"Other"	0
"2016 Q2"	"Dundee City"	"S12000042"	"Other"	1
"2016 Q2"	"East Ayrshire"	"S12000008"	"Other"	0
"2016 Q2"	"East Dunbartonshire"	"S12000045"	"Other"	2
"2016 Q2"	"East Lothian"	"S12000010"	"Other"	0
"2016 Q2"	"East Renfrewshire"	"S12000011"	"Other"	0
"2016 Q2"	"Falkirk"	"S12000014"	"Other"	1
"2016 Q2"	"Fife"	"S12000047"	"Other"	2
"2016 Q2"	"Glasgow City"	"S12000049"	"Other"	2
"2016 Q2"	"Highland"	"S12000017"	"Other"	0
"2016 Q2"	"Inverclyde"	"S12000018"	"Other"	0
"2016 Q2"	"Midlothian"	"S12000019"	"Other"	0
"2016 Q2"	"Moray"	"S12000020"	"Other"	0
"2016 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2016 Q2"	"North Ayrshire"	"S12000021"	"Other"	0
"2016 Q2"	"North Lanarkshire"	"S12000050"	"Other"	1
"2016 Q2"	"Orkney Islands"	"S12000023"	"Other"	0
"2016 Q2"	"Perth and Kinross"	"S12000048"	"Other"	0
"2016 Q2"	"Renfrewshire"	"S12000038"	"Other"	3
"2016 Q2"	"Scottish Borders"	"S12000026"	"Other"	2
"2016 Q2"	"Shetland Islands"	"S12000027"	"Other"	0
"2016 Q2"	"South Ayrshire"	"S12000028"	"Other"	0
"2016 Q2"	"South Lanarkshire"	"S12000029"	"Other"	1
"2016 Q2"	"Stirling"	"S12000030"	"Other"	4
"2016 Q2"	"West Dunbartonshire"	"S12000039"	"Other"	1
"2016 Q2"	"West Lothian"	"S12000040"	"Other"	0
"2016 Q1"	"Aberdeen City"	"S12000033"	"Other"	2
"2016 Q1"	"Aberdeenshire"	"S12000034"	"Other"	0
"2016 Q1"	"Angus"	"S12000041"	"Other"	0
"2016 Q1"	"Argyll and Bute"	"S12000035"	"Other"	0
"2016 Q1"	"City of Edinburgh"	"S12000036"	"Other"	1
"2016 Q1"	"Clackmannanshire"	"S12000005"	"Other"	0
"2016 Q1"	"Dumfries and Galloway"	"S12000006"	"Other"	0
"2016 Q1"	"Dundee City"	"S12000042"	"Other"	0
"2016 Q1"	"East Ayrshire"	"S12000008"	"Other"	0
"2016 Q1"	"East Dunbartonshire"	"S12000045"	"Other"	0
"2016 Q1"	"East Lothian"	"S12000010"	"Other"	0
"2016 Q1"	"East Renfrewshire"	"S12000011"	"Other"	0
"2016 Q1"	"Falkirk"	"S12000014"	"Other"	0
"2016 Q1"	"Fife"	"S12000047"	"Other"	0
"2016 Q1"	"Glasgow City"	"S12000049"	"Other"	2
"2016 Q1"	"Highland"	"S12000017"	"Other"	0
"2016 Q1"	"Inverclyde"	"S12000018"	"Other"	0
"2016 Q1"	"Midlothian"	"S12000019"	"Other"	0
"2016 Q1"	"Moray"	"S12000020"	"Other"	0
"2016 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2016 Q1"	"North Ayrshire"	"S12000021"	"Other"	0
"2016 Q1"	"North Lanarkshire"	"S12000050"	"Other"	0
"2016 Q1"	"Orkney Islands"	"S12000023"	"Other"	0
"2016 Q1"	"Perth and Kinross"	"S12000048"	"Other"	0
"2016 Q1"	"Renfrewshire"	"S12000038"	"Other"	0
"2016 Q1"	"Scottish Borders"	"S12000026"	"Other"	0
