LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial,Gas - Commercial,Gas - Domestic,Gas - Total,Electricity - Domestic,Electricity - Industrial & Commercial,Electricity - Total,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000036,2014,City of Edinburgh,1.8488079044674526,0.1367333203359133,7.738754820332989,0,0.9145463504601742,0,10.638842395596528,0.27373097640626565,8.332944423583761,8.606675399990028,182.81378508819896,2.7664683621614548,19.725152245088385,2483.4250345571722,35.12039683969577,2.1732501112911686,10.164210066588463,2736.188297270195,1016.719208250936,882.471791749059,2712.2770000000055,4611.468000000001,903.8771048,1377.7669369999985,2281.6440420000044,0.5540038178290351,0.15458880160188757,65.92492390917913,82.31122121500673,148.9447377436168,9797.490594809406,3717.8758801981803,2600.8566526118802,3478.7580619993464
S12000038,2014,Renfrewshire,0.04887158969272853,0.04027168587014848,3.294598731576756,0,0.1937293496131605,0,3.5774713567527945,0.002202369427619707,3.539480967847296,3.5416833372749137,125.41400414733386,0.8207771432496915,11.66241515881027,1176.4013227681364,26.067651305566034,0.17363663238310756,17.452042539828682,1357.9918496952998,282.59135517591346,245.2780448240867,1021.9279999999998,1549.7969999999978,309.512126,391.99453949999935,701.5066655000006,0.014824127845957272,0.004136513296027328,27.953467253283574,38.990323308113894,66.96275120253948,3683.377421091869,1377.8900881115233,1241.459297381812,1064.028035598541
S12000039,2014,West Dunbartonshire,0.41161045463168416,0.010825186180364195,1.5854125310206484,0,0.17078430683263976,0,2.178632478665334,0.4469938460642323,1.6020746518957198,2.0490684979599476,31.067144106224806,0.37586430631753925,7.65162056958488,503.36644229547557,0.4478455009201409,0.8134875235912871,7.393298488700054,551.1157027908148,140.50599266206396,121.95360733793588,489.76360000000005,752.2233000000002,155.62312950000015,196.2049745000001,351.8281040000003,0.11998823480021925,0.03348142526666836,12.042124635776679,16.68721089189756,28.882805187741067,1688.2776129551792,668.2679618882778,520.5014986882934,499.5081523786092
S12000040,2014,West Lothian,6.216304577570488,0.06680196463999061,10.158379997980568,0,0.7253850070756303,0,17.16687154726662,6.448166242959245,7.393698457343197,13.841864700302443,112.11100728992858,2.412630817904401,27.815122278923713,1362.5559925506157,23.954716199171912,0.2493220670166388,27.503672805980056,1556.602464009539,347.5378144183292,301.6489855816713,1033.2370000000005,1682.4230000000025,297.9443203,543.2031307000003,841.1474510000004,1.537122536422518,0.42891749690819037,37.15680285991138,45.1516738037935,84.27451669703555,4195.456167954148,1413.7053238941546,1431.662382553579,1350.088461506403
S12000041,2014,Angus,53.26317911479064,0.18403408380709244,13.028952340855083,0.01766250268346965,1.8610093901168918,0,68.35483743225313,2.347231960886249,8.616189042165201,10.963421003051451,137.5314293004205,2.0260468350619636,122.03847521803682,858.4046524922317,12.616197118814119,0.16102718090360582,79.85997501903823,1212.637803164513,194.80281377874238,169.08108622125738,561.3045000000002,925.1883999999999,265.5530502000005,286.81321979999973,552.3662700000002,15.799196191122945,4.408595621289595,35.58081060094819,28.44450978991523,84.23311220327597,2853.7438438030845,1006.1219774020052,899.4830219036445,948.1388444974372
S12000042,2014,Dundee City,0.0097610735787506,8.629906087559682e-4,3.036518689260125,0,0.0066659561157216395,0,3.053808709563359,0,3.5519693524400875,3.5519693524400875,69.9454378488366,0.4298575224711606,5.5781196518065075,647.404859416955,4.475627170066506,0.11090863521113029,0.9936343224066762,728.9384445677531,337.1835252002016,292.6618747997987,744.2977000000003,1374.1430000000003,312.00939959999977,418.79757609999973,730.8069756999995,2.7192911720203553e-4,7.587889288137456e-5,29.800264840940507,21.46356861658326,51.26418126553387,2891.7583795952874,1098.2739721344476,673.3440552036051,1120.1403522572393
S12000045,2014,East Dunbartonshire,0.8370906970638872,0.00819077369814851,2.4326574931174014,0,0.03196006356852845,0,3.309899027447966,0.10358898166322714,2.6200889553248308,2.7236779369880604,38.97719052994274,0.44013610431768846,8.755379128420861,429.6150613033338,53.48883781246735,0.11202153554785778,8.541195972726168,539.9298223867564,93.34283537257666,81.01786462742312,759.1411000000003,933.5018,189.57544899999948,164.64113619999972,354.21658520000034,0.05301805723730616,0.014794118141086018,20.732376930990736,14.243691787683876,35.04388089405306,1868.7256654452442,983.2570515078543,497.34759090348444,388.12102303390674
S12000047,2014,Fife,5.656957252659387,0.25556598159885646,21.229851747239355,0,8.942420079320033,0,36.084795060817605,35.210021434068516,15.865015205127358,51.07503663919588,5271.386001455524,7.350821757401372,96.9763118950086,2090.0662317413826,39.70492834772641,0.8641211088164773,84.5637663111333,7590.912182616998,873.7493515098793,758.3796484901234,2249.824999999998,3881.9540000000006,655.5014036000003,899.6978490000001,1555.1992530000014,750.8900398025675,209.52778239462324,83.4073935884654,69.27286291896928,1113.0980787046249,14228.323346021643,3122.80497603584,2199.0440230080776,8906.474346977713
S12000048,2014,Perth and Kinross,33.77233419464252,0.8778173411030654,19.69112207214487,0,5.151085628360327,0,59.49235923625083,1.3936852840263132,12.7352125491164,14.12889783314269,103.128250319021,3.5172997236703054,200.61010541737747,1977.7724824835975,38.96251117588791,0.6985810125088514,154.75664270366568,2479.4458728357313,182.32085608426266,158.2472439157377,681.9035999999995,1022.4719999999994,369.48636280000034,504.2635263999994,873.7498891999999,9.380882502425886,2.617634278588415,49.7799545716738,65.52460063794659,127.30307199063458,4576.592091095756,1334.206357410316,2082.2595942974394,1160.126139388013
S12000049,2014,Glasgow City,0.16034209919085646,0,5.810848505792399,0,0,0,5.9711906049832555,2.8647563241863137,6.61149198932679,9.476248313513103,234.33269779138013,3.1532933333159705,13.62072225941588,2934.0077228406717,21.1289529801747,1.887093922576713,3.740094766845584,3211.8705778943754,1326.739199444114,1151.556800555884,2841.8049999999957,5320.101000000005,1059.1542330000002,1787.989313999999,2847.1435469999947,0,0,54.439726582414316,97.2365141510739,151.67624073348765,11546.238804546369,3981.4420223369452,3052.373189971916,4512.4235922374955
S12000050,2014,North Lanarkshire,4.5543337783762725,0.027016283768644803,10.32974903578177,0,0.41369334569271554,0,15.324792443619424,50.51083533529207,8.702167532100619,59.21300286739267,248.4824879826857,3.628990275435117,32.44599438141612,2621.008086589707,31.30163720146144,0.21399963097194752,25.236955759118526,2962.3181518207953,581.6922699522528,504.88573004774764,1954.104999999997,3040.6829999999964,578.1408696000001,818.2815514,1396.4224209999988,4.102615401489078,1.144790663780881,54.274260714103505,86.8592056453253,146.38087242469857,7620.342240556507,2637.9980412634054,2739.1689294364883,2243.175269856613
S92000003,2014,All local authorities,1145.7448943304198,10.527679905278998,535.0526051245588,3.6935010419240095,130.11644771860307,0,1825.1351281207797,835.2505180620641,334.93090939334513,1170.1814274554104,20686.16887332258,89.56550135920548,3161.3719695942414,35546.05594474162,655.1792028901647,134.67153389459486,2733.4154162843383,63006.42844208683,10943.194082925429,9498.256757074514,27699.513059999954,48140.96390000001,10763.070000000002,14559.37000000003,25322.440000000017,3862.5070602406304,1077.7910158837446,1197.8086823045653,1177.9510471235044,7316.057805552445,146781.2067032153,43691.747226416745,37382.87969579722,65706.57978100146
K03000001,2015,All local authorities,16366.049489825224,93.17335426148567,4859.113310293345,108.90537974561424,232.5343218662007,0,21659.775855991895,29452.1656705696,3682.252949905528,33134.41862047507,114044.12236528071,1335.3679210621106,29361.061087894926,438823.82091053436,7444.00923743043,634.2512251746844,15849.645171386277,607492.2779187632,100067.44754986926,85713.81999486017,311651.1307335364,497432.3982782658,110781.048721,183495.27547799976,294276.3242089997,10966.871984315441,13303.688044771568,22310.444886858288,11498.776410403707,58079.78132634901,1512074.9762088403,482645.0516894885,457875.5119381138,571554.4125812425
K03000001,2015,All local authorities,13739.81438783238,84.69120051845191,4370.780618656146,108.8462782943272,206.86071709562992,0,18510.993202396912,29381.52950426414,3364.6689097365643,32746.198414000726,107716.67073257575,1229.7102700906507,21893.868489495595,425208.95659967733,7298.493246405357,557.7727501182192,14057.429426433015,577962.901514796,98113.93958092306,84040.52228907694,309353.59406999976,491508.0559399998,107855.92658000001,178783.63093000048,286639.55751999986,10141.660447772558,12302.64081190388,20759.80021848564,11141.13888046548,54345.24035862751,1461712.9469498238,467598.6388863744,443757.43500484293,550356.873058604
S12000005,2015,Clackmannanshire,0.19793518737004814,0.0215872359218549,2.936401785928055,0,0.03558197229866522,0,3.1915061815186228,2.0242802296451927,2.1430672544424283,4.167347484087621,16.430447571326564,0.3550043381477891,9.261125612610417,221.17027168585187,49.16868551173096,0.025680167159562905,9.815241890129236,306.22645677695664,401.4808185965187,343.89259903348136,296.48186529,1041.8552828999998,91.61390034999997,220.25061356000057,311.8645139100004,8.900767245761404e-4,0.0010797338654639338,12.570492759806099,5.852408987712874,18.424871558109032,1685.7299788106664,415.0068530527869,276.19136618529564,994.5317595725886
S12000006,2015,Dumfries and Galloway,44.0422006701506,0.7036290642391528,36.46656382560097,0,1.5339641315717478,0,82.74635769156242,16.48610409187685,20.101110195032625,36.58721428690948,192.23501298164203,6.57991014936684,259.81192014568495,1950.9756296586509,43.54411946039394,1.867269622190707,492.41147635966786,2947.425338377595,286.13127400213466,245.08873879786518,593.0276843699999,1124.2476971999995,352.78874094999964,551.9908892800006,904.7796302300003,14.173648882690403,17.19376349620154,65.51930334685498,48.12540207313797,145.01211779888465,5240.798355584953,1327.7153228331779,2042.645151192178,1870.4378815595976
S12000008,2015,East Ayrshire,8.137398252673925,0.14040550156998746,7.35573339955934,0,0.37018227165358547,0,16.003719425456833,0,5.0477929017678775,5.0477929017678775,75.51495961560761,1.5468874678488926,38.293520335804956,828.1378243547158,22.512796401740726,0.8977504867933791,95.11844116698127,1062.0221798294922,162.82377943973566,139.46841319026478,729.1088078800003,1031.4010005000002,203.95260540000032,256.3137305499996,460.26633595,100.34969698896542,121.73216447113306,27.02976487559456,21.305360071448426,270.41698640714185,2845.1580150138593,1010.7882247927263,871.955980827905,962.4138093932266
S12000010,2015,East Lothian,457.5717765620202,0.26167441217414644,12.957614562796776,0,0.19715167422559712,0,470.98821721121686,1.7046572366335466,7.509218793966255,9.213876030599803,79.15475675501857,2.3821554612960054,50.57522712861186,683.9787081059698,2.0713369723463173,0.20300861311565271,37.65365661973624,856.0188496560944,108.7231924702054,93.1279889397948,525.5424136899998,727.3935951,197.4221341999998,270.9407342000003,468.3628684000001,78.26380155777406,94.94021655506043,28.3815169567968,17.787471941253706,219.37300701088478,2751.3504134087966,822.3881253321717,703.8375170195704,1225.1247710570542
S12000011,2015,East Renfrewshire,0.5997075086291652,0.0013882826342020453,1.739137501519778,0,0,0,2.340233292783149,0,2.0872132057508117,2.0872132057508117,12.019231189293974,0.2053471119504776,9.425878757046375,591.5188946301553,15.96700580973438,0.12221555368791112,15.038367854958695,644.2969409068272,55.34532312341498,47.40661603658503,635.1077021800004,737.8596413400006,165.37596520000042,81.83121004999995,247.20717524999955,0.20194527652678382,0.24497568357411284,18.821738304159947,15.64063164340962,34.909290907670446,1668.700494903033,832.5576351484767,623.1265320832995,213.01632767125557
S12000013,2015,Na h-Eileanan Siar,17.486587462987774,0.2144408441586912,23.64782468073195,0,0.5806423424609702,0,41.92949533033935,0,11.20775759929859,11.20775759929859,76.39201437014103,1.7398917157830993,129.45373486063806,170.70586298495923,5.351416841403181,1.001485274417071,35.27900079308861,419.9234068404312,0,0,0,0,91.26254809999999,63.4138135,154.67636160000023,5.8770569627182,7.129337569105953,17.070867810179372,4.382615851109408,34.459878193112964,662.1968995631822,272.6427330508481,180.43989567747263,209.11427083486146
S12000014,2015,Falkirk,1.4930104116044083,0.06971666551636078,10.392899504113084,0.3729505374317243,0.0645117154572804,0,12.393088834122839,666.0187544713889,6.706569708159275,672.7253241795478,12357.459662103029,2.338799792636769,23.45024193428393,1296.3575825905561,45.78414463797854,1.1901461425721236,22.91722093440468,13749.497798135459,382.35902795383,327.51362903617013,895.1309565699999,1605.0036136000037,293.7572387499999,436.55588040000004,730.3131191499999,0.12548622674352167,0.1522247744752434,32.2728368487179,33.491136736309294,66.04168458624596,16835.97462848537,1261.7107433152723,1376.005814502278,14198.258070667878
S12000017,2015,Highland,71.32114569744908,3.059142278862765,120.8125136778515,2.52573788373616,3.7758253014720538,0,201.4943648393716,0.6554697079772208,59.389484423941106,60.04495413191829,618.7939498861672,24.124185777712967,595.5554330423522,1996.819339481315,36.83963859102307,40.256976109369916,300.3838579629211,3612.773380850866,346.3219933897769,296.6457297402233,589.22978394,1232.1975070999963,669.9728621499996,917.5465358000005,1587.5193978999944,447.8843016679786,543.3192835717307,116.85248574344466,51.175567312647345,1159.231638295801,7853.261243117947,2151.8125629775864,2087.3602832687216,3614.0883968716394
S12000018,2015,Inverclyde,0.03571738718412295,0.03591487174680688,1.3404148615149007,0,0.01740102135071127,0,1.429448141796541,0.28947226449391056,1.514368480007914,1.803840744501821,17.408090692626832,0.4716476148155854,5.077762403000054,366.8886442371309,0.5676782988687087,0.3793022435533319,7.481063186160336,398.274188676155,97.71716231912812,83.7006585708723,465.29583949999954,646.71366039,152.43651640000007,193.05292945000016,345.4894458500002,0.0016459123693801476,0.001996622623349708,13.194689063763049,9.834164877842564,23.032496476598368,1416.7430802790495,638.8595907082856,377.29048741384247,400.5930021569248
S12000019,2015,Midlothian,10.169133207870843,0.19317179516272906,10.214631285854868,0,0.38732978306601146,0,20.964266071954487,0,5.89023071866558,5.89023071866558,52.95486219630809,1.4692232818569901,29.684078530424305,490.53875620261874,0.8551268518415357,0.11745633472089359,21.91956127267113,597.5390646704418,84.72313824711203,72.57049119288844,476.0935007700004,633.3871302000002,146.29328799999982,212.3899831500002,358.68327115000005,3.2424327762571745,3.9333288674437514,21.964965387654026,12.939080616697916,42.07980764805288,1658.543770459117,690.1406946925987,504.33296367115895,464.070112095358
S12000020,2015,Moray,73.73827600346627,0.3006677307822979,18.831004729067065,0.7771501180726628,0.3519072390541965,0,93.99900582044253,0,10.347365768800197,10.347365768800197,154.8089050632323,2.394923259782014,135.69644344727024,545.8363499783729,6.831446887131941,4.200971985461003,92.18195240663138,941.9509930278823,759.7902553197405,650.8062988802612,440.04650261999944,1850.6430569000004,192.42804415000043,323.37484479999995,515.8028889500004,44.14407351153997,53.550272480877325,33.37922729820379,14.110758521088895,145.18433181170963,3557.927642278838,830.7285880133418,567.5557055046663,2159.6433487608324
