GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000036,2007,Count,GWh,Electricity,Industrial & Commercial,1778.599
S12000036,2007,Count,GWh,Electricity,All,2776.104
S12000036,2007,Count,GWh,Gas,Commercial,1022.617
S12000036,2007,Count,GWh,Gas,Domestic,3393.076
S12000036,2007,Count,GWh,Gas,Industrial,1083.821
S12000036,2007,Count,GWh,Gas,All,5499.513
S12000036,2007,Count,GWh,Manufactured Fuels,Domestic,7.925
S12000036,2007,Count,GWh,Manufactured Fuels,Industrial,0.299
S12000036,2007,Count,GWh,Manufactured Fuels,All,8.224
S12000036,2007,Count,GWh,Petroleum Products,Agriculture,9.586
S12000036,2007,Count,GWh,Petroleum Products,Commercial,4.556
S12000036,2007,Count,GWh,Petroleum Products,Domestic,21.834
S12000036,2007,Count,GWh,Petroleum Products,Industrial,257.602
S12000036,2007,Count,GWh,Petroleum Products,Public Sector,10.879
S12000036,2007,Count,GWh,Petroleum Products,Rail,33.931
S12000036,2007,Count,GWh,Petroleum Products,Road Transport,2894.082
S12000036,2007,Count,GWh,Petroleum Products,All,3232.47
S12000036,2008,Count,GWh,All,All,11298.356
S12000036,2008,Count,GWh,Bioenergy & Wastes,Domestic,37.989
S12000036,2008,Count,GWh,Bioenergy & Wastes,All,38.026
S12000036,2008,Count,GWh,Bioenergy & Wastes,Commercial,0.007
S12000036,2008,Count,GWh,Bioenergy & Wastes,Industrial,0.029
S12000036,2008,Count,GWh,Coal,Agriculture,0.008
S12000036,2008,Count,GWh,Coal,Commercial,0.647
S12000036,2008,Count,GWh,Coal,Domestic,9.626
S12000036,2008,Count,GWh,Coal,Industrial,0.315
S12000036,2008,Count,GWh,Coal,Public Sector,0.949
S12000036,2008,Count,GWh,Coal,Rail,0
S12000036,2008,Count,GWh,Coal,All,11.544
S12000036,2008,Count,GWh,All,Domestic,4309.234
S12000036,2008,Count,GWh,All,Industrial & Commercial,4081.223
S12000036,2008,Count,GWh,All,Transport,2907.899
S12000036,2008,Count,GWh,Electricity,Domestic,955.509
S12000036,2008,Count,GWh,Electricity,Industrial & Commercial,1753.443
S12000036,2008,Count,GWh,Electricity,All,2708.953
S12000036,2008,Count,GWh,Gas,Commercial,1003.595
S12000036,2008,Count,GWh,Gas,Domestic,3274.799
S12000036,2008,Count,GWh,Gas,Industrial,1063.661
S12000036,2008,Count,GWh,Gas,All,5342.054
S12000036,2008,Count,GWh,Manufactured Fuels,Domestic,9.078
S12000036,2008,Count,GWh,Manufactured Fuels,Industrial,0.808
S12000036,2008,Count,GWh,Manufactured Fuels,All,9.886
S12000036,2008,Count,GWh,Petroleum Products,Agriculture,9.389
S12000036,2008,Count,GWh,Petroleum Products,Commercial,4.184
S12000036,2008,Count,GWh,Petroleum Products,Domestic,22.234
S12000036,2008,Count,GWh,Petroleum Products,Industrial,236.167
S12000036,2008,Count,GWh,Petroleum Products,Public Sector,8.021
S12000036,2008,Count,GWh,Petroleum Products,Rail,34.1
S12000036,2008,Count,GWh,Petroleum Products,Road Transport,2873.799
S12000036,2008,Count,GWh,Petroleum Products,All,3187.894
S12000036,2009,Count,GWh,All,All,10719.646
S12000036,2009,Count,GWh,Bioenergy & Wastes,Domestic,41.386
S12000036,2009,Count,GWh,Bioenergy & Wastes,All,41.415
S12000036,2009,Count,GWh,Bioenergy & Wastes,Commercial,0.006
S12000036,2009,Count,GWh,Bioenergy & Wastes,Industrial,0.024
S12000036,2009,Count,GWh,Coal,Agriculture,0
S12000036,2009,Count,GWh,Coal,Commercial,3.821
S12000036,2009,Count,GWh,Coal,Domestic,9.612
S12000036,2009,Count,GWh,Coal,Industrial,0.443
S12000036,2009,Count,GWh,Coal,Public Sector,1.019
S12000036,2009,Count,GWh,Coal,Rail,0
S12000036,2009,Count,GWh,Coal,All,14.894
S12000036,2009,Count,GWh,All,Domestic,3999.064
S12000036,2009,Count,GWh,All,Industrial & Commercial,3828.556
S12000036,2009,Count,GWh,All,Transport,2892.026
S12000036,2009,Count,GWh,Electricity,Domestic,941.698
S12000036,2009,Count,GWh,Electricity,Industrial & Commercial,1700.56
S12000036,2009,Count,GWh,Electricity,All,2642.258
S12000036,2009,Count,GWh,Gas,Commercial,922.066
S12000036,2009,Count,GWh,Gas,Domestic,2979.471
S12000036,2009,Count,GWh,Gas,Industrial,977.252
S12000036,2009,Count,GWh,Gas,All,4878.789
S12000036,2009,Count,GWh,Manufactured Fuels,Domestic,4.876
S12000036,2009,Count,GWh,Manufactured Fuels,Industrial,0.686
S12000036,2009,Count,GWh,Manufactured Fuels,All,5.562
S12000036,2009,Count,GWh,Petroleum Products,Agriculture,9.389
S12000036,2009,Count,GWh,Petroleum Products,Commercial,2.928
S12000036,2009,Count,GWh,Petroleum Products,Domestic,22.021
S12000036,2009,Count,GWh,Petroleum Products,Industrial,206.175
S12000036,2009,Count,GWh,Petroleum Products,Public Sector,4.19
S12000036,2009,Count,GWh,Petroleum Products,Rail,34.064
S12000036,2009,Count,GWh,Petroleum Products,Road Transport,2857.962
S12000036,2009,Count,GWh,Petroleum Products,All,3136.728
S12000036,2010,Count,GWh,All,All,10637.222
S12000036,2010,Count,GWh,Bioenergy & Wastes,Domestic,53.358
S12000036,2010,Count,GWh,Bioenergy & Wastes,All,53.403
S12000036,2010,Count,GWh,Bioenergy & Wastes,Commercial,0.009
S12000036,2010,Count,GWh,Bioenergy & Wastes,Industrial,0.036
S12000036,2010,Count,GWh,Coal,Agriculture,0.002
S12000036,2010,Count,GWh,Coal,Commercial,0.404
S12000036,2010,Count,GWh,Coal,Domestic,10.039
S12000036,2010,Count,GWh,Coal,Industrial,0.643
S12000036,2010,Count,GWh,Coal,Public Sector,1.068
S12000036,2010,Count,GWh,Coal,Rail,0
S12000036,2010,Count,GWh,Coal,All,12.155
S12000036,2010,Count,GWh,All,Domestic,3972.954
S12000036,2010,Count,GWh,All,Industrial & Commercial,3861.481
S12000036,2010,Count,GWh,All,Transport,2802.787
S12000036,2010,Count,GWh,Electricity,Domestic,932.889
S12000036,2010,Count,GWh,Electricity,Industrial & Commercial,1680.673
S12000036,2010,Count,GWh,Electricity,All,2613.562
S12000036,2010,Count,GWh,Gas,Commercial,945.743
S12000036,2010,Count,GWh,Gas,Domestic,2947.909
S12000036,2010,Count,GWh,Gas,Industrial,1002.346
S12000036,2010,Count,GWh,Gas,All,4895.998
S12000036,2010,Count,GWh,Manufactured Fuels,Domestic,5.219
S12000036,2010,Count,GWh,Manufactured Fuels,Industrial,0.585
S12000036,2010,Count,GWh,Manufactured Fuels,All,5.804
S12000036,2010,Count,GWh,Petroleum Products,Agriculture,9.5
S12000036,2010,Count,GWh,Petroleum Products,Commercial,3.238
S12000036,2010,Count,GWh,Petroleum Products,Domestic,23.539
S12000036,2010,Count,GWh,Petroleum Products,Industrial,209.632
S12000036,2010,Count,GWh,Petroleum Products,Public Sector,7.603
S12000036,2010,Count,GWh,Petroleum Products,Rail,34.032
S12000036,2010,Count,GWh,Petroleum Products,Road Transport,2768.755
S12000036,2010,Count,GWh,Petroleum Products,All,3056.299
S12000036,2011,Count,GWh,All,All,10335.501
S12000036,2011,Count,GWh,Bioenergy & Wastes,Domestic,46.356
S12000036,2011,Count,GWh,Bioenergy & Wastes,All,46.393
S12000036,2011,Count,GWh,Bioenergy & Wastes,Commercial,0.006
S12000036,2011,Count,GWh,Bioenergy & Wastes,Industrial,0.03
S12000036,2011,Count,GWh,Coal,Agriculture,0.002
S12000036,2011,Count,GWh,Coal,Commercial,0.646
S12000036,2011,Count,GWh,Coal,Domestic,9.92
S12000036,2011,Count,GWh,Coal,Industrial,0.649
S12000036,2011,Count,GWh,Coal,Public Sector,1.111
S12000036,2011,Count,GWh,Coal,Rail,0
S12000036,2011,Count,GWh,Coal,All,12.328
S12000036,2011,Count,GWh,All,Domestic,3807.288
S12000036,2011,Count,GWh,All,Industrial & Commercial,3782.589
S12000036,2011,Count,GWh,All,Transport,2745.624
S12000036,2011,Count,GWh,Electricity,Domestic,923.423
S12000036,2011,Count,GWh,Electricity,Industrial & Commercial,1569.721
S12000036,2011,Count,GWh,Electricity,All,2493.145
S12000036,2011,Count,GWh,Gas,Commercial,902.485
S12000036,2011,Count,GWh,Gas,Domestic,2802.008
S12000036,2011,Count,GWh,Gas,Industrial,1091.956
S12000036,2011,Count,GWh,Gas,All,4796.448
S12000036,2011,Count,GWh,Manufactured Fuels,Domestic,5.26
S12000036,2011,Count,GWh,Manufactured Fuels,Industrial,0.566
S12000036,2011,Count,GWh,Manufactured Fuels,All,5.826
S12000036,2011,Count,GWh,Petroleum Products,Agriculture,9.683
S12000036,2011,Count,GWh,Petroleum Products,Commercial,3.172
S12000036,2011,Count,GWh,Petroleum Products,Domestic,20.321
S12000036,2011,Count,GWh,Petroleum Products,Industrial,195.744
S12000036,2011,Count,GWh,Petroleum Products,Public Sector,6.818
S12000036,2011,Count,GWh,Petroleum Products,Rail,33.808
S12000036,2011,Count,GWh,Petroleum Products,Road Transport,2711.815
S12000036,2011,Count,GWh,Petroleum Products,All,2981.361
S12000036,2012,Count,GWh,All,All,10288.718
S12000036,2012,Count,GWh,Bioenergy & Wastes,Domestic,58.954
S12000036,2012,Count,GWh,Bioenergy & Wastes,All,59.048
S12000036,2012,Count,GWh,Bioenergy & Wastes,Commercial,0.018
S12000036,2012,Count,GWh,Bioenergy & Wastes,Industrial,0.076
S12000036,2012,Count,GWh,Coal,Agriculture,0.003
S12000036,2012,Count,GWh,Coal,Commercial,0.517
S12000036,2012,Count,GWh,Coal,Domestic,9.473
S12000036,2012,Count,GWh,Coal,Industrial,0.719
S12000036,2012,Count,GWh,Coal,Public Sector,1.013
S12000036,2012,Count,GWh,Coal,Rail,0
S12000036,2012,Count,GWh,Coal,All,11.724
S12000036,2012,Count,GWh,All,Domestic,3843.079
S12000036,2012,Count,GWh,All,Industrial & Commercial,3760.835
S12000036,2012,Count,GWh,All,Transport,2684.804
S12000036,2012,Count,GWh,Electricity,Domestic,917.199
S12000036,2012,Count,GWh,Electricity,Industrial & Commercial,1588.574
S12000036,2012,Count,GWh,Electricity,All,2505.773
S12000036,2012,Count,GWh,Gas,Commercial,964.698
S12000036,2012,Count,GWh,Gas,Domestic,2831.241
S12000036,2012,Count,GWh,Gas,Industrial,981.297
S12000036,2012,Count,GWh,Gas,All,4777.235
S12000036,2012,Count,GWh,Manufactured Fuels,Domestic,5.929
S12000036,2012,Count,GWh,Manufactured Fuels,Industrial,0.588
S12000036,2012,Count,GWh,Manufactured Fuels,All,6.518
S12000036,2012,Count,GWh,Petroleum Products,Agriculture,9.949
S12000036,2012,Count,GWh,Petroleum Products,Commercial,2.653
S12000036,2012,Count,GWh,Petroleum Products,Domestic,20.283
S12000036,2012,Count,GWh,Petroleum Products,Industrial,207.403
S12000036,2012,Count,GWh,Petroleum Products,Public Sector,3.328
S12000036,2012,Count,GWh,Petroleum Products,Rail,34.537
S12000036,2012,Count,GWh,Petroleum Products,Road Transport,2650.267
S12000036,2012,Count,GWh,Petroleum Products,All,2928.42
S12000036,2013,Count,GWh,All,All,10161.177
S12000036,2013,Count,GWh,Bioenergy & Wastes,Domestic,69.403
S12000036,2013,Count,GWh,Bioenergy & Wastes,All,69.522
S12000036,2013,Count,GWh,Bioenergy & Wastes,Commercial,0.028
S12000036,2013,Count,GWh,Bioenergy & Wastes,Industrial,0.091
S12000036,2013,Count,GWh,Coal,Agriculture,0
S12000036,2013,Count,GWh,Coal,Commercial,0.555
S12000036,2013,Count,GWh,Coal,Domestic,9.052
S12000036,2013,Count,GWh,Coal,Industrial,1.028
S12000036,2013,Count,GWh,Coal,Public Sector,1.122
S12000036,2013,Count,GWh,Coal,Rail,0
S12000036,2013,Count,GWh,Coal,All,11.757
S12000036,2013,Count,GWh,All,Domestic,3755.431
S12000036,2013,Count,GWh,All,Industrial & Commercial,3729.18
S12000036,2013,Count,GWh,All,Transport,2676.567
S12000036,2013,Count,GWh,Electricity,Domestic,892.116
S12000036,2013,Count,GWh,Electricity,Industrial & Commercial,1591.071
S12000036,2013,Count,GWh,Electricity,All,2483.187
S12000036,2013,Count,GWh,Gas,Commercial,960.692
S12000036,2013,Count,GWh,Gas,Domestic,2758.097
S12000036,2013,Count,GWh,Gas,Industrial,969.934
S12000036,2013,Count,GWh,Gas,All,4688.722
S12000036,2013,Count,GWh,Manufactured Fuels,Domestic,6.051
S12000036,2013,Count,GWh,Manufactured Fuels,Industrial,0.576
S12000036,2013,Count,GWh,Manufactured Fuels,All,6.627
S12000036,2013,Count,GWh,Petroleum Products,Agriculture,9.828
S12000036,2013,Count,GWh,Petroleum Products,Commercial,2.854
S12000036,2013,Count,GWh,Petroleum Products,Domestic,20.711
S12000036,2013,Count,GWh,Petroleum Products,Industrial,189.32
S12000036,2013,Count,GWh,Petroleum Products,Public Sector,2.081
S12000036,2013,Count,GWh,Petroleum Products,Rail,34.931
S12000036,2013,Count,GWh,Petroleum Products,Road Transport,2641.636
S12000036,2013,Count,GWh,Petroleum Products,All,2901.361
S12000036,2014,Count,GWh,All,All,9894.214
S12000036,2014,Count,GWh,Bioenergy & Wastes,Domestic,65.925
S12000036,2014,Count,GWh,Bioenergy & Wastes,All,66.054
S12000036,2014,Count,GWh,Bioenergy & Wastes,Commercial,0.028
S12000036,2014,Count,GWh,Bioenergy & Wastes,Industrial,0.101
S12000036,2014,Count,GWh,Coal,Agriculture,0
S12000036,2014,Count,GWh,Coal,Commercial,0.528
S12000036,2014,Count,GWh,Coal,Domestic,7.739
S12000036,2014,Count,GWh,Coal,Industrial,1.143
S12000036,2014,Count,GWh,Coal,Public Sector,1.201
S12000036,2014,Count,GWh,Coal,Rail,0
S12000036,2014,Count,GWh,Coal,All,10.611
S12000036,2014,Count,GWh,All,Domestic,3715.874
S12000036,2014,Count,GWh,All,Industrial & Commercial,3485.692
S12000036,2014,Count,GWh,All,Transport,2692.648
S12000036,2014,Count,GWh,Electricity,Domestic,903.877
S12000036,2014,Count,GWh,Electricity,Industrial & Commercial,1377.767
S12000036,2014,Count,GWh,Electricity,All,2281.644
S12000036,2014,Count,GWh,Gas,Commercial,882.472
S12000036,2014,Count,GWh,Gas,Domestic,2712.277
S12000036,2014,Count,GWh,Gas,Industrial,1016.719
S12000036,2014,Count,GWh,Gas,All,4611.468
S12000036,2014,Count,GWh,Manufactured Fuels,Domestic,6.293
S12000036,2014,Count,GWh,Manufactured Fuels,Industrial,0.654
S12000036,2014,Count,GWh,Manufactured Fuels,All,6.947
S12000036,2014,Count,GWh,Petroleum Products,Agriculture,9.933
S12000036,2014,Count,GWh,Petroleum Products,Commercial,3.216
S12000036,2014,Count,GWh,Petroleum Products,Domestic,19.763
S12000036,2014,Count,GWh,Petroleum Products,Industrial,189.686
S12000036,2014,Count,GWh,Petroleum Products,Public Sector,2.242
S12000036,2014,Count,GWh,Petroleum Products,Rail,35.58
S12000036,2014,Count,GWh,Petroleum Products,Road Transport,2657.068
S12000036,2014,Count,GWh,Petroleum Products,All,2917.49
S12000036,2015,Count,GWh,All,All,9831.98
S12000036,2015,Count,GWh,Bioenergy & Wastes,Domestic,74.475
S12000036,2015,Count,GWh,Bioenergy & Wastes,All,74.58
S12000036,2015,Count,GWh,Bioenergy & Wastes,Commercial,0.058
S12000036,2015,Count,GWh,Bioenergy & Wastes,Industrial,0.048
S12000036,2015,Count,GWh,Coal,Agriculture,0
S12000036,2015,Count,GWh,Coal,Commercial,0.516
S12000036,2015,Count,GWh,Coal,Domestic,7.79
S12000036,2015,Count,GWh,Coal,Industrial,0.837
S12000036,2015,Count,GWh,Coal,Public Sector,0.156
S12000036,2015,Count,GWh,Coal,Rail,0
S12000036,2015,Count,GWh,Coal,All,9.299
S12000036,2015,Count,GWh,All,Domestic,3676.314
S12000036,2015,Count,GWh,All,Industrial & Commercial,3447.05
S12000036,2015,Count,GWh,All,Transport,2708.616
S12000036,2015,Count,GWh,Electricity,Domestic,900.435
S12000036,2015,Count,GWh,Electricity,Industrial & Commercial,1337.578
S12000036,2015,Count,GWh,Electricity,All,2238.013
S12000036,2015,Count,GWh,Gas,Commercial,870.177
S12000036,2015,Count,GWh,Gas,Domestic,2667.231
S12000036,2015,Count,GWh,Gas,Industrial,1015.896
S12000036,2015,Count,GWh,Gas,All,4553.304
S12000036,2015,Count,GWh,Manufactured Fuels,Domestic,6.433
S12000036,2015,Count,GWh,Manufactured Fuels,Industrial,0.385
S12000036,2015,Count,GWh,Manufactured Fuels,All,6.817
S12000036,2015,Count,GWh,Petroleum Products,Agriculture,10.337
S12000036,2015,Count,GWh,Petroleum Products,Commercial,4.309
S12000036,2015,Count,GWh,Petroleum Products,Domestic,19.95
S12000036,2015,Count,GWh,Petroleum Products,Industrial,203.671
S12000036,2015,Count,GWh,Petroleum Products,Public Sector,3.084
S12000036,2015,Count,GWh,Petroleum Products,Rail,35.421
S12000036,2015,Count,GWh,Petroleum Products,Road Transport,2673.195
S12000036,2015,Count,GWh,Petroleum Products,All,2949.966
S12000036,2016,Count,GWh,All,All,9803.965
S12000036,2016,Count,GWh,Bioenergy & Wastes,Domestic,80.028
S12000036,2016,Count,GWh,Bioenergy & Wastes,All,80.157
S12000036,2016,Count,GWh,Bioenergy & Wastes,Commercial,0.059
S12000036,2016,Count,GWh,Bioenergy & Wastes,Industrial,0.069
S12000036,2016,Count,GWh,Coal,Agriculture,0
S12000036,2016,Count,GWh,Coal,Commercial,0.489
S12000036,2016,Count,GWh,Coal,Domestic,7.755
S12000036,2016,Count,GWh,Coal,Industrial,0.775
S12000036,2016,Count,GWh,Coal,Public Sector,0.162
S12000036,2016,Count,GWh,Coal,Rail,0
S12000036,2016,Count,GWh,Coal,All,9.181
S12000036,2016,Count,GWh,All,Domestic,3669.88
S12000036,2016,Count,GWh,All,Industrial & Commercial,3405.666
S12000036,2016,Count,GWh,All,Transport,2728.419
S12000036,2016,Count,GWh,Electricity,Domestic,858.719
S12000036,2016,Count,GWh,Electricity,Industrial & Commercial,1373.355
S12000036,2016,Count,GWh,Electricity,All,2232.074
S12000036,2016,Count,GWh,Gas,Commercial,835.023
S12000036,2016,Count,GWh,Gas,Domestic,2697.272
S12000036,2016,Count,GWh,Gas,Industrial,973.85
S12000036,2016,Count,GWh,Gas,All,4506.144
S12000036,2016,Count,GWh,Manufactured Fuels,Domestic,6.24
S12000036,2016,Count,GWh,Manufactured Fuels,Industrial,0.154
S12000036,2016,Count,GWh,Manufactured Fuels,All,6.395
S12000036,2016,Count,GWh,Petroleum Products,Agriculture,10.921
S12000036,2016,Count,GWh,Petroleum Products,Commercial,3.552
S12000036,2016,Count,GWh,Petroleum Products,Domestic,19.866
S12000036,2016,Count,GWh,Petroleum Products,Industrial,204.277
S12000036,2016,Count,GWh,Petroleum Products,Public Sector,2.98
S12000036,2016,Count,GWh,Petroleum Products,Rail,35.138
S12000036,2016,Count,GWh,Petroleum Products,Road Transport,2693.282
S12000036,2016,Count,GWh,Petroleum Products,All,2970.015
S12000036,2017,Count,GWh,All,All,9975.554
S12000036,2017,Count,GWh,Bioenergy & Wastes,Domestic,79.55
S12000036,2017,Count,GWh,Bioenergy & Wastes,All,79.618
S12000036,2017,Count,GWh,Bioenergy & Wastes,Commercial,0.032
S12000036,2017,Count,GWh,Bioenergy & Wastes,Industrial,0.037
S12000036,2017,Count,GWh,Coal,Agriculture,0
S12000036,2017,Count,GWh,Coal,Commercial,0.487
S12000036,2017,Count,GWh,Coal,Domestic,7.552
S12000036,2017,Count,GWh,Coal,Industrial,0.64
S12000036,2017,Count,GWh,Coal,Public Sector,0.204
S12000036,2017,Count,GWh,Coal,Rail,0
S12000036,2017,Count,GWh,Coal,All,8.883
S12000036,2017,Count,GWh,All,Domestic,3764.741
S12000036,2017,Count,GWh,All,Industrial & Commercial,3496.357
S12000036,2017,Count,GWh,All,Transport,2714.456
S12000036,2017,Count,GWh,Electricity,Domestic,850.428
S12000036,2017,Count,GWh,Electricity,Industrial & Commercial,1380.127
S12000036,2017,Count,GWh,Electricity,All,2230.555
S12000036,2017,Count,GWh,Gas,Commercial,901.117
S12000036,2017,Count,GWh,Gas,Domestic,2800.368
S12000036,2017,Count,GWh,Gas,Industrial,979.769
S12000036,2017,Count,GWh,Gas,All,4681.254
S12000036,2017,Count,GWh,Manufactured Fuels,Domestic,7.135
S12000036,2017,Count,GWh,Manufactured Fuels,Industrial,0.2
S12000036,2017,Count,GWh,Manufactured Fuels,All,7.335
S12000036,2017,Count,GWh,Petroleum Products,Agriculture,11.032
S12000036,2017,Count,GWh,Petroleum Products,Commercial,3.588
S12000036,2017,Count,GWh,Petroleum Products,Domestic,19.708
S12000036,2017,Count,GWh,Petroleum Products,Industrial,215.842
S12000036,2017,Count,GWh,Petroleum Products,Public Sector,3.283
S12000036,2017,Count,GWh,Petroleum Products,Rail,34.73
S12000036,2017,Count,GWh,Petroleum Products,Road Transport,2679.726
S12000036,2017,Count,GWh,Petroleum Products,All,2967.908
S12000036,2018,Count,GWh,All,All,9976.96
S12000036,2018,Count,GWh,Bioenergy & Wastes,Domestic,86.919
S12000036,2018,Count,GWh,Bioenergy & Wastes,All,86.919
S12000036,2018,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000036,2018,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000036,2018,Count,GWh,Coal,Agriculture,0
S12000036,2018,Count,GWh,Coal,Commercial,0.487
S12000036,2018,Count,GWh,Coal,Domestic,7.306
S12000036,2018,Count,GWh,Coal,Industrial,0.5
S12000036,2018,Count,GWh,Coal,Public Sector,0.221
S12000036,2018,Count,GWh,Coal,Rail,0
S12000036,2018,Count,GWh,Coal,All,8.514
S12000036,2018,Count,GWh,All,Domestic,3721.078
S12000036,2018,Count,GWh,All,Industrial & Commercial,3570.181
S12000036,2018,Count,GWh,All,Transport,2685.701
S12000036,2018,Count,GWh,Electricity,Domestic,823.011
S12000036,2018,Count,GWh,Electricity,Industrial & Commercial,1459.213
S12000036,2018,Count,GWh,Electricity,All,2282.224
S12000036,2018,Count,GWh,Gas,Commercial,904.778
S12000036,2018,Count,GWh,Gas,Domestic,2776.569
S12000036,2018,Count,GWh,Gas,Industrial,971.959
S12000036,2018,Count,GWh,Gas,All,4653.306
S12000036,2018,Count,GWh,Manufactured Fuels,Domestic,7.42
S12000036,2018,Count,GWh,Manufactured Fuels,Industrial,0.179
S12000036,2018,Count,GWh,Manufactured Fuels,All,7.599
S12000036,2018,Count,GWh,Petroleum Products,Agriculture,11.018
S12000036,2018,Count,GWh,Petroleum Products,Commercial,3.915
S12000036,2018,Count,GWh,Petroleum Products,Domestic,19.853
S12000036,2018,Count,GWh,Petroleum Products,Industrial,212.989
