"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2018-04-21,147.565627,179.950134798697,67.1312088916392,171.946194224658,170.855630817261,77.9381956076749
2018-04-22,154.119578,179.950134798697,68.7803742365059,171.973980621918,170.856929569517,77.9357498709823
2018-04-23,153.976052,179.950134798697,73.3222148384344,171.999538805479,170.858228321772,77.9585657550244
2018-04-24,173.229917,179.950134798697,73.6849871460239,171.989084306849,170.859527074027,77.9451716835836
2018-04-25,177.336172,179.950134798697,79.8335012213526,171.933636021918,170.860825826283,77.9413995519808
2018-04-26,166.153286,179.950134798697,75.98097210062,171.878664271233,170.862124578538,77.9144895183299
2018-04-27,181.577759,179.950134798697,75.6700672512366,171.944818986301,170.863423330793,77.9130276575222
2018-04-28,180.883286,179.950134798697,72.0941921003813,172.033054978082,170.864722083049,77.9003990533389
2018-04-29,170.010167,179.950134798697,76.232012626298,172.105166517808,170.866020835304,77.9124318945753
2018-04-30,183.451818,179.950134798697,87.2755943820131,172.235865887671,170.867319587559,77.9581194669271
2018-05-01,183.300856,166.560182832881,77.5181838897724,172.357962841096,170.860045115935,77.970858811799
2018-05-02,192.237165,166.560182832881,81.3890674382106,172.513077060274,170.85277064431,77.9829183610108
2018-05-03,181.119422,166.560182832881,72.6161679697464,172.669422783562,170.845496172686,77.9651050508511
2018-05-04,175.805545,166.560182832881,68.271262629871,172.801794323288,170.838221701061,77.9346722901242
2018-05-05,159.126347,166.560182832881,62.7066810793367,172.901125364384,170.830947229437,77.8918939021081
2018-05-06,152.036159,166.560182832881,62.7322618137871,173.00408130411,170.823672757812,77.8760557542044
2018-05-07,145.264241,166.560182832881,67.8265712800791,173.056443383562,170.816398286188,77.8793291259346
2018-05-08,160.904611,166.560182832881,73.825255073546,173.112469342466,170.809123814563,77.8712840004886
2018-05-09,147.776164,166.560182832881,69.0831630359945,173.153638317808,170.801849342939,77.85932310413
2018-05-10,157.26154,166.560182832881,72.3559019924832,173.204221819178,170.794574871314,77.8543429283175
2018-05-11,135.296425,166.560182832881,72.0769148468191,173.219112876712,170.78730039969,77.8508491236491
2018-05-12,143.865577,166.560182832881,66.4156215075046,173.255009819178,170.780025928065,77.8378613315174
2018-05-13,141.089045,166.560182832881,65.7482101892149,173.320973421918,170.772751456441,77.8172519985108
2018-05-14,128.490295,166.560182832881,73.8490164582862,173.395300473973,170.765476984816,77.8449592667237
2018-05-15,136.564577,166.560182832881,71.0149641886844,173.431204926027,170.758202513192,77.8276053448941
2018-05-16,133.885317,166.560182832881,78.5469493786676,173.493775978082,170.750928041567,77.8492702980396
2018-05-17,134.733456,166.560182832881,76.3604885622995,173.543903632877,170.743653569942,77.8699328266215
2018-05-18,131.008613,166.560182832881,69.6044139706039,173.595815139726,170.736379098318,77.8669301591894
2018-05-19,92.550749,166.560182832881,59.7300302242348,173.519264520548,170.729104626693,77.8328248436002
2018-05-20,111.759589,166.560182832881,54.2892393126993,173.490792131507,170.721830155069,77.793951674069
2018-05-21,130.963539,166.560182832881,69.4956247813553,173.55680770137,170.714555683444,77.8039922116661
2018-05-22,131.853926,166.560182832881,73.8076058140044,173.570089312329,170.70728121182,77.7997785661061
2018-05-23,142.241668,166.560182832881,78.3448169973465,173.638159632877,170.700006740195,77.8166056860166
2018-05-24,128.575877,166.560182832881,75.1372196334934,173.702423890411,170.692732268571,77.8315318529816
2018-05-25,104.387013,166.560182832881,65.6104509291075,173.738528550685,170.685457796946,77.8108538727592
2018-05-26,85.468118,166.560182832881,63.7558098516753,173.729745191781,170.678183325322,77.777578336966
2018-05-27,85.259343,166.560182832881,64.3609716629075,173.740955764384,170.670908853697,77.7514144487098
2018-05-28,106.599945,166.560182832881,70.2366624327399,173.798929443836,170.663634382073,77.7768173144087
2018-05-29,108.817707,166.560182832881,76.6272302369368,173.808486312329,170.656359910448,77.7933880540055
2018-05-30,113.44839,166.560182832881,70.3439112801782,173.864083249315,170.649085438824,77.7922923484086
2018-05-31,116.724987,166.560182832881,71.0021416678418,173.906206687671,170.641810967199,77.7970014287106
2018-06-01,112.3992,180.665108947956,69.3216014484669,173.957906558904,170.648219960856,77.7935510028835
2018-06-02,104.34309,180.665108947956,64.452481626855,173.993379580822,170.654628954514,77.7837659262444
2018-06-03,107.360107,180.665108947956,64.6070807933898,174.030906320548,170.661037948171,77.7787604136988
2018-06-04,118.236781,180.665108947956,72.5152018881598,174.109124745205,170.667446941828,77.7984106845898
2018-06-05,126.197343,180.665108947956,71.1141664088286,174.195350821918,170.673855935485,77.7723806530654
2018-06-06,118.838674,180.665108947956,70.5166908389875,174.23809970137,170.680264929143,77.7347439844168
2018-06-07,104.215117,180.665108947956,70.263195602947,174.257935575342,170.6866739228,77.7217545558907
2018-06-08,125.987516,180.665108947956,69.2846888468454,174.339199117808,170.693082916457,77.6878968751612
2018-06-09,121.568958,180.665108947956,63.7804647997785,174.431255046575,170.699491910114,77.6726896243114
2018-06-10,120.145086,180.665108947956,63.0044324701763,174.549840958904,170.705900903772,77.6717138394036
2018-06-11,132.941618,180.665108947956,71.9179616306085,174.692256279452,170.712309897429,77.6952877545207
2018-06-12,129.42059,180.665108947956,71.8146374578343,174.794703706849,170.718718891086,77.7035371375622
2018-06-13,118.863769,180.665108947956,66.8894115332324,174.852581328767,170.725127884744,77.6983222197901
2018-06-14,102.39906,180.665108947956,67.13696242021,174.8892954,170.731536878401,77.6933635167178
2018-06-15,148.054263,180.665108947956,65.1332755107562,175.036439512329,170.737945872058,77.6771556325134
2018-06-16,118.583366,180.665108947956,63.4567075808141,175.122822054795,170.744354865715,77.6641004220066
2018-06-17,118.295751,180.665108947956,63.6260413925654,175.232644791781,170.750763859373,77.6785459015938
2018-06-18,102.73546,180.665108947956,67.2463937165022,175.291770309589,170.75717285303,77.7071150784727
2018-06-19,120.183459,180.665108947956,70.7178673562751,175.369556846575,170.763581846687,77.7158695656267
2018-06-20,116.461203,180.665108947956,73.6208073707379,175.457487389041,170.769990840344,77.7204066150484
2018-06-21,101.202671,180.665108947956,66.8708180505158,175.489346775342,170.776399834002,77.7011587271405
2018-06-22,112.965374,180.665108947956,66.3146204852591,175.541622761644,170.782808827659,77.6795434010259
2018-06-23,128.92352,180.665108947956,60.159037855086,175.680898556164,170.789217821316,77.6694599412444
2018-06-24,135.897428,180.665108947956,59.3951119387509,175.826258213699,170.795626814973,77.678113859621
2018-06-25,125.996456,180.665108947956,68.3841641879766,175.936953756164,170.802035808631,77.7078213280339
2018-06-26,122.481557,180.665108947956,70.9877309763015,175.996778465753,170.808444802288,77.7099763963658
2018-06-27,122.80252,180.665108947956,73.9888437104017,176.045108090411,170.814853795945,77.7203338241609
2018-06-28,124.836454,180.665108947956,73.6970674585719,176.112856169863,170.821262789602,77.7339044758832
2018-06-29,106.057398,180.665108947956,72.5325700997864,176.139196641096,170.82767178326,77.753319235607
2018-06-30,65.504848,180.665108947956,63.60471600538,176.076038717808,170.834080776917,77.7364284643956
2018-07-01,96.197507,173.969635889328,60.8734713696219,176.109017347945,170.832673983847,77.7366150487522
2018-07-02,112.816157,173.969635889328,71.244212082862,176.189384882192,170.831267190777,77.7726724992654
2018-07-03,121.358696,173.969635889328,73.515738891648,176.258248635616,170.829860397707,77.7921521821609
2018-07-04,121.549677,173.969635889328,67.9907700305786,176.301130882192,170.828453604637,77.7801735306513
2018-07-05,120.497254,173.969635889328,64.7967976409265,176.358771065753,170.827046811567,77.7664928969787
2018-07-06,118.374625,173.969635889328,65.5174145700294,176.421799893151,170.825640018497,77.7479287969929
2018-07-07,110.657307,173.969635889328,60.7898157926894,176.480601460274,170.824233225427,77.7284423217332
2018-07-08,110.304333,173.969635889328,56.7367242100722,176.552794364384,170.822826432358,77.7270360669339
2018-07-09,119.388093,173.969635889328,67.3342919061501,176.639085235616,170.821419639288,77.7453474422528
2018-07-10,123.922588,173.969635889328,73.7806227293738,176.687967893151,170.820012846218,77.75393465817
2018-07-11,124.561493,173.969635889328,70.0779382358828,176.759015413699,170.818606053148,77.7547535141251
2018-07-12,122.584433,173.969635889328,68.9295330542666,176.837877493151,170.817199260078,77.746936853162
2018-07-13,118.729864,173.969635889328,67.4176018291096,176.907358246575,170.815792467008,77.7479219774808
2018-07-14,107.963376,173.969635889328,58.4366041865775,176.946595627397,170.814385673938,77.7220028037847
2018-07-15,97.96151,173.969635889328,59.6330237842253,177.017284972603,170.812978880868,77.7252500294401
2018-07-16,117.551396,173.969635889328,65.663802320973,177.151179123288,170.811572087798,77.7595718029584
2018-07-17,118.355159,173.969635889328,68.0935979010653,177.271070509589,170.810165294728,77.7809584207943
2018-07-18,118.644852,173.969635889328,67.9926487345959,177.403252964384,170.808758501658,77.7720129129576
2018-07-19,122.204747,173.969635889328,66.5813381267644,177.572138794521,170.807351708588,77.768893689577
2018-07-20,119.630914,173.969635889328,66.4405743478736,177.669921531507,170.805944915518,77.7558588404925
2018-07-21,105.232939,173.969635889328,59.3752830376947,177.764918254795,170.804538122449,77.7265930351299
2018-07-22,92.500453,173.969635889328,57.0559033224495,177.815241531507,170.803131329379,77.7160566926462
2018-07-23,108.162218,173.969635889328,66.6030052223588,177.924456082192,170.801724536309,77.724623247634
2018-07-24,116.306598,173.969635889328,68.4176062979047,178.046387569863,170.800317743239,77.7083428077676
2018-07-25,108.733676,173.969635889328,66.6671431068151,178.137457027397,170.798910950169,77.6890902170651
2018-07-26,79.633024,173.969635889328,64.5425179082096,178.176877884931,170.797504157099,77.6861857910579
2018-07-27,94.870245,173.969635889328,66.3096436249094,178.227703553425,170.796097364029,77.6840102858133
2018-07-28,58.306768,173.969635889328,61.0156200951154,178.189917252055,170.794690570959,77.6623230476419
2018-07-29,68.264555,173.969635889328,63.5286115068008,178.187566515068,170.793283777889,77.677656390624
2018-07-30,73.067802,173.969635889328,67.4058637318495,178.188988353425,170.791876984819,77.6809109563927
2018-07-31,74.243798,173.969635889328,61.8233022189708,178.141629356164,170.790470191749,77.6464901840667
2018-08-01,72.506504,172.324429149833,60.8959816653979,178.084340230137,170.782439304572,77.613297067271
2018-08-02,78.413789,172.324429149833,67.3770830051269,178.072665534247,170.774408417395,77.5870486243455
2018-08-03,93.119237,172.324429149833,64.2168396426048,178.116787350685,170.766377530217,77.5377768904689
2018-08-04,89.639778,172.324429149833,61.1326236581394,178.144060580822,170.75834664304,77.5116422966323
2018-08-05,83.154049,172.324429149833,59.8098579635694,178.135164632877,170.750315755862,77.4965538652169
2018-08-06,98.80798,172.324429149833,64.0669660278203,178.196537989041,170.742284868685,77.4935480706212
2018-08-07,107.229195,172.324429149833,67.1963243292504,178.233813671233,170.734253981508,77.4913240303075
2018-08-08,95.45456,172.324429149833,65.9767960428642,178.244628863014,170.72622309433,77.4796873975838
2018-08-09,110.282262,172.324429149833,64.3016526689534,178.301854408219,170.718192207153,77.4581998359629
2018-08-10,95.523546,172.324429149833,68.3304226314093,178.328253605479,170.710161319975,77.4664490929596
2018-08-11,69.557354,172.324429149833,62.2480427966044,178.319256287671,170.702130432798,77.4691009930538
2018-08-12,73.422686,172.324429149833,63.5327644680016,178.297327673973,170.694099545621,77.4582232795325
2018-08-13,74.987097,172.324429149833,65.7584666652689,178.248468186301,170.686068658443,77.4652679696158
2018-08-14,73.613629,172.324429149833,68.14146350677,178.184749323288,170.678037771266,77.4595232737331
2018-08-15,72.767072,172.324429149833,74.394335688625,178.121659356164,170.670006884088,77.4712806998018
2018-08-16,81.214521,172.324429149833,73.3534109353835,178.11919820274,170.661975996911,77.4904792232255
2018-08-17,81.578284,172.324429149833,72.4666765328228,178.094404906849,170.653945109734,77.4982332187459
2018-08-18,74.910352,172.324429149833,71.4543359341765,178.065651326027,170.645914222556,77.5002705010131
2018-08-19,70.55294,172.324429149833,71.3665643412981,178.035008106849,170.637883335379,77.5288248790499
2018-08-20,76.071966,172.324429149833,72.7845152977411,177.973590424658,170.629852448202,77.557951031123
2018-08-21,74.515919,172.324429149833,65.2920857287487,177.929099539726,170.621821561024,77.5425069143139
2018-08-22,80.516677,172.324429149833,68.9382124467675,177.946835194521,170.613790673847,77.5328208966073
2018-08-23,90.58248,172.324429149833,71.9756353883632,177.978351520548,170.605759786669,77.5332337576937
2018-08-24,95.96713,172.324429149833,72.9058079902092,178.021398386301,170.597728899492,77.5330801121343
2018-08-25,91.904228,172.324429149833,66.1278493116786,178.0770312,170.589698012315,77.5251777538804
2018-08-26,102.408078,172.324429149833,69.6922456859378,178.175994994521,170.581667125137,77.5429877291156
2018-08-27,105.289919,172.324429149833,75.114010614993,178.291340808219,170.57363623796,77.5813579030815
2018-08-28,117.077276,172.324429149833,65.8046486228847,178.418446164384,170.565605350782,77.5916411363331
2018-08-29,128.155268,172.324429149833,67.9909088838656,178.515769347945,170.557574463605,77.5929151441249
2018-08-30,149.932247,172.324429149833,70.4950897070669,178.648920969863,170.549543576428,77.5940595103053
2018-08-31,136.116816,172.324429149833,63.8608354270393,178.744394939726,170.54151268925,77.5690772341359
2018-09-01,135.110155,181.064791736678,63.1355777866133,178.852899024658,170.548532152961,77.5456946952686
2018-09-02,131.069785,181.064791736678,60.7104807922741,178.981883221918,170.555551616671,77.5365832443734
2018-09-03,151.519099,181.064791736678,69.0730411351592,179.16741529863,170.562571080382,77.5521487359578
2018-09-04,156.979222,181.064791736678,72.4443611557156,179.321844021918,170.569590544092,77.5549577402005
2018-09-05,157.231867,181.064791736678,72.5822831493819,179.468641980822,170.576610007802,77.5539226693407
