"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2018-12-20,220.064935,167.619960009841,84.7425997430579,181.522401345206,170.2330526689,67.4156201429215
2018-12-21,204.7772,167.619960009841,84.2099310295983,181.399858624658,170.229810744532,67.4183201473652
2018-12-22,196.892376,167.619960009841,71.6326051853908,181.314833205479,170.226568820164,67.4111385866762
2018-12-23,239.672328,167.619960009841,78.5044580610129,181.529554528767,170.223326895797,67.4829009020139
2018-12-24,279.091306,167.619960009841,80.8335437007751,181.862419668493,170.220084971429,67.5499072107948
2018-12-25,224.398244,167.619960009841,68.2240440593021,182.005760789041,170.216843047061,67.5472401672085
2018-12-26,195.855727,167.619960009841,62.7732748968674,181.882832564384,170.213601122693,67.5253202593667
2018-12-27,232.883433,167.619960009841,70.6110188102572,181.795583068493,170.210359198326,67.5153954905157
2018-12-28,228.409077,167.619960009841,66.8318956519897,181.786684035616,170.207117273958,67.4870049288077
2018-12-29,197.938074,167.619960009841,60.4907000592376,181.53911470137,170.20387534959,67.4202406564779
2018-12-30,176.683656,167.619960009841,60.2506945149029,181.311549824658,170.200633425223,67.3746052134665
2018-12-31,171.35205,167.619960009841,52.4299404074029,181.125916057534,170.197391500855,67.3400884282458
2019-01-01,191.132769,161.060362785512,60.3298379682109,180.9967498,170.213613315064,67.3152869678237
2019-01-02,290.092615,161.060362785512,79.8047350344685,181.095244421918,170.229835129274,67.3398104059746
2019-01-03,293.532191,161.060362785512,84.9597160804755,181.204676964384,170.246056943483,67.3516948669392
2019-01-04,267.002176,161.060362785512,79.659561407864,181.237946315069,170.262278757693,67.3252427902409
2019-01-05,251.22071,161.060362785512,78.8137051542494,181.180938539726,170.278500571902,67.3100299278212
2019-01-06,235.391865,161.060362785512,77.0587245430372,181.075580580822,170.294722386112,67.3143960069349
2019-01-07,204.813725,161.060362785512,62.3820172026836,180.821085572603,170.310944200321,67.2435298056004
2019-01-08,245.28333,161.060362785512,76.6890602351301,180.617895309589,170.327166014531,67.2169631021011
2019-01-09,273.424471,161.060362785512,89.7229304725044,180.520268978082,170.34338782874,67.2372584033196
2019-01-10,268.411192,161.060362785512,80.952906484513,180.452516082192,170.35960964295,67.20361446661
2019-01-11,241.812247,161.060362785512,77.3950263668358,180.293050347945,170.375831457159,67.160670705374
2019-01-12,181.420203,161.060362785512,56.4385505706778,180.027309205479,170.392053271369,67.0928516495089
2019-01-13,192.477777,161.060362785512,53.6106863913711,179.855085290411,170.408275085578,67.0381716342347
2019-01-14,236.897796,161.060362785512,78.1732821659693,179.878898356164,170.424496899788,67.083826397739
2019-01-15,216.619381,161.060362785512,65.71292047862,179.735912490411,170.440718713997,67.0485371226093
2019-01-16,242.963262,161.060362785512,70.8375148345221,179.621257769863,170.456940528207,67.0146956337886
2019-01-17,281.549224,161.060362785512,85.1263826602568,179.590794161644,170.473162342416,67.0090252252851
2019-01-18,307.066307,161.060362785512,86.7849832321202,179.589853690411,170.489384156626,66.991618544948
2019-01-19,283.799098,161.060362785512,87.9898829511714,179.565282975342,170.505605970835,66.9911889591741
2019-01-20,298.481106,161.060362785512,81.5917953053991,179.609912421918,170.521827785045,66.9716913619186
2019-01-21,296.323105,161.060362785512,81.1169488044854,179.622689687671,170.538049599254,66.976099140384
2019-01-22,321.910403,161.060362785512,92.7730876923955,179.743298969863,170.554271413464,67.0228540489879
2019-01-23,324.004351,161.060362785512,94.7072977593136,180.021447706849,170.570493227673,67.0971427851602
2019-01-24,320.312442,161.060362785512,91.1457423339219,180.253440126027,170.586715041883,67.1636121456523
2019-01-25,254.849329,161.060362785512,73.4349392479501,180.200227863014,170.602936856092,67.1373198346691
2019-01-26,222.839821,161.060362785512,67.6169227404724,180.055971150685,170.619158670302,67.0957391884097
2019-01-27,256.141402,161.060362785512,66.2832818808363,180.171948347945,170.635380484512,67.1261357844692
2019-01-28,306.598733,161.060362785512,86.7461708068525,180.494049780822,170.651602298721,67.1960737372747
2019-01-29,316.10971,161.060362785512,91.7669079184338,180.719582693151,170.667824112931,67.2564394646713
2019-01-30,323.225913,161.060362785512,92.5089990016259,180.940788838356,170.68404592714,67.33644901333
2019-01-31,344.230212,161.060362785512,94.6580879451099,181.180468608219,170.70026774135,67.3939612887255
2019-02-01,338.139215,170.929813621528,92.9004529974655,181.376573515068,170.67836483099,67.4481544435509
2019-02-02,317.140278,170.929813621528,83.3758827111802,181.482567756164,170.65646192063,67.4424580216357
2019-02-03,287.731029,170.929813621528,76.8408449238079,181.53452350411,170.63455901027,67.4308061812511
2019-02-04,298.837753,170.929813621528,77.5531019267001,181.605510841096,170.612656099911,67.4155594057561
2019-02-05,294.735744,170.929813621528,84.5510486280723,181.580465547945,170.590753189551,67.4100383627319
2019-02-06,286.600849,170.929813621528,77.7357399328729,181.491347589041,170.568850279191,67.3822905786507
2019-02-07,265.797081,170.929813621528,86.2166656642453,181.350506994521,170.546947368832,67.3810955694189
2019-02-08,229.398909,170.929813621528,65.5627094483001,181.188194750685,170.525044458472,67.3319889805411
2019-02-09,212.595378,170.929813621528,61.9615945047612,180.971265043836,170.503141548112,67.2701957729374
2019-02-10,219.478548,170.929813621528,76.9477751707566,180.863006147945,170.481238637753,67.2909995715668
2019-02-11,267.15871,170.929813621528,83.5128375040861,180.836832975342,170.459335727393,67.3229583430763
2019-02-12,236.532191,170.929813621528,68.1121827973917,180.686702638356,170.437432817033,67.2953395744298
2019-02-13,221.167582,170.929813621528,67.0272707035191,180.482723553425,170.415529906674,67.2572374312369
2019-02-14,238.578228,170.929813621528,71.1159246922269,180.388000931507,170.393626996314,67.2503113550577
2019-02-15,218.289528,170.929813621528,67.7749173622009,180.228740764384,170.371724085954,67.2393276587977
2019-02-16,205.773316,170.929813621528,64.9849623150483,180.093522819178,170.349821175595,67.2193360649268
2019-02-17,178.09038,170.929813621528,54.2471455497428,179.897689564384,170.327918265235,67.1752013481318
2019-02-18,201.414825,170.929813621528,63.591699036975,179.775180320548,170.306015354875,67.1397034565557
2019-02-19,215.492107,170.929813621528,76.4712662561961,179.714077832877,170.284112444515,67.1304374549667
2019-02-20,191.293155,170.929813621528,62.5269587732817,179.562515531507,170.262209534156,67.0933872944783
2019-02-21,185.059189,170.929813621528,69.7159076901148,179.388293684932,170.240306623796,67.048862255838
2019-02-22,155.920777,170.929813621528,62.3735977695464,179.108410805479,170.218403713436,66.9954780655874
2019-02-23,176.239204,170.929813621528,59.1795859427256,178.873615109589,170.196500803077,66.9476590760237
2019-02-24,211.513755,170.929813621528,69.7357831856471,178.815283750685,170.174597892717,66.9445424717167
2019-02-25,232.623981,170.929813621528,77.4736516007949,178.811532917808,170.152694982357,66.9454466070075
2019-02-26,245.9014,170.929813621528,77.9193553409114,178.78954009863,170.130792071998,66.9077579877109
2019-02-27,241.566876,170.929813621528,80.4970772661035,178.664181378082,170.108889161638,66.9008550034517
2019-02-28,252.339508,170.929813621528,86.847548781168,178.514526926027,170.086986251278,66.9196638686683
2019-03-01,250.56195,156.19275318168,82.1733698075524,178.341846282192,170.102651993518,66.9412993238552
2019-03-02,206.044624,156.19275318168,63.6572070048813,178.117721706849,170.118317735758,66.8996282529985
2019-03-03,202.512292,156.19275318168,58.5940043171289,177.946972145205,170.133983477999,66.839707410805
2019-03-04,227.891592,156.19275318168,69.3946226837733,177.800165465753,170.149649220239,66.8052988328062
2019-03-05,261.729638,156.19275318168,86.3406996651819,177.742995315068,170.165314962479,66.793604182453
2019-03-06,248.183376,156.19275318168,82.5022937265357,177.580513882192,170.180980704719,66.7831952286905
2019-03-07,243.12705,156.19275318168,76.768443139637,177.513324153425,170.196646446959,66.7498259567784
2019-03-08,245.947931,156.19275318168,75.0894371338041,177.464657073973,170.212312189199,66.7145029947238
2019-03-09,212.879844,156.19275318168,60.662564200243,177.353393605479,170.227977931439,66.6602556342615
2019-03-10,232.623271,156.19275318168,70.9016149294331,177.321897909589,170.243643673679,66.6619420573594
2019-03-11,231.728031,156.19275318168,72.4780811403957,177.332391553425,170.25930941592,66.6509835965073
2019-03-12,231.123322,156.19275318168,66.7523243720825,177.368991654795,170.27497515816,66.5947979552959
2019-03-13,214.028664,156.19275318168,66.1683799634614,177.381249783562,170.2906409004,66.5488216205588
2019-03-14,203.692289,156.19275318168,67.2551527832601,177.398798435616,170.30630664264,66.5527871363669
2019-03-15,210.99051,156.19275318168,62.1411109673608,177.38025569863,170.32197238488,66.5466322914415
2019-03-16,223.866479,156.19275318168,77.7445276277883,177.382073838356,170.33763812712,66.576512399653
2019-03-17,214.627645,156.19275318168,63.2062386308893,177.30781389589,170.35330386936,66.5643824884221
2019-03-18,252.907357,156.19275318168,83.4810523433052,177.268335032877,170.3689696116,66.5931558737975
2019-03-19,205.33258,156.19275318168,69.1424344818097,177.134275112329,170.384635353841,66.5446515339815
2019-03-20,170.553089,156.19275318168,63.4712336188223,176.903966726027,170.400301096081,66.4837679336333
2019-03-21,178.594849,156.19275318168,64.5149827191239,176.761333331507,170.415966838321,66.4664869309306
2019-03-22,172.024212,156.19275318168,58.979711388881,176.641165287671,170.431632580561,66.4406772945681
2019-03-23,181.026013,156.19275318168,63.2553661087631,176.528064032877,170.447298322801,66.4272340484079
2019-03-24,186.166775,156.19275318168,54.4242916992771,176.455266284931,170.462964065041,66.3911080551628
2019-03-25,214.494537,156.19275318168,74.5131344875511,176.432513076712,170.478629807281,66.4241624907406
2019-03-26,193.018539,156.19275318168,70.3887736947506,176.347634791781,170.494295549521,66.39936582101
2019-03-27,195.033707,156.19275318168,70.6156856462535,176.276897156164,170.509961291761,66.3929359823749
2019-03-28,192.280227,156.19275318168,67.7627794775772,176.14970079726,170.525627034002,66.3542606425837
2019-03-29,203.195397,156.19275318168,68.4149136830933,176.017434120548,170.541292776242,66.3208972135724
2019-03-30,200.154597,156.19275318168,69.4862247694823,175.917450221918,170.556958518482,66.314710757776
2019-03-31,215.969811,156.19275318168,72.0118453395074,175.862786849315,170.572624260722,66.3143793714246
2019-04-01,229.290002,175.40365746676,74.531796093765,175.93191859726,170.560168158443,66.312185269601
2019-04-02,246.570359,175.40365746676,78.44429522392,176.013628917808,170.547712056163,66.3401995921718
2019-04-03,245.178313,175.40365746676,72.7412840631187,176.024726454795,170.535255953884,66.3132052371008
2019-04-04,248.052546,175.40365746676,76.46870124814,176.027571328767,170.522799851605,66.2953695538525
2019-04-05,214.770964,175.40365746676,68.9928937401954,175.986514553425,170.510343749326,66.2633401536438
2019-04-06,221.209916,175.40365746676,73.6938873299111,176.017675805479,170.497887647046,66.2796446094367
2019-04-07,218.820242,175.40365746676,63.7776820948686,176.102182279452,170.485431544767,66.2706654628665
2019-04-08,232.301384,175.40365746676,68.9648269271823,176.225327386301,170.472975442488,66.2674499772826
2019-04-09,223.865209,175.40365746676,72.8637616391594,176.306162178082,170.460519340208,66.2600782712151
2019-04-10,225.813437,175.40365746676,79.9865050098778,176.367204854795,170.448063237929,66.2953805980212
2019-04-11,227.440483,175.40365746676,79.1028772365841,176.409081082192,170.43560713565,66.3152698885607
2019-04-12,216.915359,175.40365746676,73.9706014606737,176.421245909589,170.423151033371,66.3371536152703
2019-04-13,180.49712,175.40365746676,61.1417651631518,176.354011312329,170.410694931091,66.2974943865194
2019-04-14,174.437995,175.40365746676,64.48106809608,176.331543758904,170.398238828812,66.2867567274658
2019-04-15,170.125483,175.40365746676,65.886506698671,176.334970408219,170.385782726533,66.3063768836193
2019-04-16,169.732024,175.40365746676,72.0284800073702,176.356009216438,170.373326624254,66.3398100749894
2019-04-17,155.692059,175.40365746676,72.7248589166358,176.422286931507,170.360870521974,66.4009024315353
2019-04-18,140.046398,175.40365746676,72.3214481764343,176.468569679452,170.348414419695,66.4387452234536
2019-04-19,144.954402,175.40365746676,66.9286195228552,176.473820158904,170.335958317416,66.4508472973962
2019-04-20,133.952973,175.40365746676,63.9378805863465,176.408091249315,170.323502215136,66.4540466833406
2019-04-21,113.178468,175.40365746676,54.5181665029093,176.313879854795,170.311046112857,66.4367005506565
2019-04-22,115.081971,175.40365746676,57.5449105356469,176.206927506849,170.298590010578,66.440159834055
2019-04-23,114.160053,175.40365746676,61.5544551005619,176.097842578082,170.286133908299,66.455490133571
2019-04-24,111.51284,175.40365746676,61.1809499535134,175.92875469589,170.273677806019,66.4569454279844
2019-04-25,137.390138,175.40365746676,69.5974850592318,175.819313506849,170.26122170374,66.4694642153153
2019-04-26,142.050481,175.40365746676,61.061014827019,175.753278424658,170.248765601461,66.4748398394529
2019-04-27,171.295352,175.40365746676,68.6911619348847,175.725107446575,170.236309499181,66.4685016149903
2019-04-28,177.313528,175.40365746676,66.2667103826974,175.715327287671,170.223853396902,66.4661053222889
2019-04-29,177.282104,175.40365746676,69.9921219644547,175.73525040274,170.211397294623,66.473068656317
2019-04-30,179.947688,175.40365746676,72.8804633809504,175.725650046575,170.198941192344,66.4697915915393
2019-05-01,180.641848,165.750586635465,73.8830827171667,175.718365093151,170.19672312057,66.5006520934515
2019-05-02,179.910928,165.750586635465,70.9791349072463,175.684594580822,170.194505048796,66.518402209329
2019-05-03,170.919777,165.750586635465,67.9904461470285,175.656650347945,170.192286977022,66.5325868612887
2019-05-04,147.162923,165.750586635465,60.1266171306227,175.578177410959,170.190068905249,66.5291364068701
2019-05-05,157.057249,165.750586635465,61.0929820094126,175.572508649315,170.187850833475,66.5483017279223
2019-05-06,200.43344,165.750586635465,70.8844898292111,175.705103939726,170.185632761701,66.5856688638367
